,episode,reward
192,192,-2096.6163514833547
193,193,-2245.6859443030803
194,194,-4395.058679123675
195,195,-8360.027636744226
196,196,-3303.441265465317
197,197,-3795.785358448569
198,198,-2158.560070222916
199,199,-5725.198449827077
200,200,-3469.836375589486
201,201,-3346.5125257796717
202,202,-2322.762578706761
203,203,-3867.4852678438488
204,204,-4129.894472656811
205,205,-5794.843437159651
206,206,-2914.7445336463647
207,207,-3340.07499240414
208,208,-2280.328975763998
209,209,-4515.0097320993955
210,210,-7465.858922905954
211,211,-3301.8611783816973
212,212,-2202.612492044176
213,213,-5136.865996169693
214,214,-6615.667337822535
215,215,-3219.240270209495
216,216,-3500.9577888648632
217,217,-4182.741090324701
218,218,-3635.1567069817493
219,219,-3163.7874938455407
220,220,-4575.285384837182
221,221,-2129.1979050259483
222,222,-2077.8347425219863
223,223,-6471.607096689956
224,224,-2882.4511336190153
225,225,-2180.064942450152
226,226,-2136.0331018135266
227,227,-3131.6100882485866
228,228,-7149.396356385321
229,229,-6407.65783821013
230,230,-7628.827096712451
231,231,-2476.606365864986
232,232,-2446.8033609958165
233,233,-6641.360962209641
234,234,-7962.9715908678345
235,235,-3138.230771553934
236,236,-2185.239298144975
237,237,-6415.945889823471
238,238,-6620.546665853816
239,239,-5290.977778999384
240,240,-2194.6722230090854
241,241,-2168.69784983826
242,242,-3692.4227384821193
243,243,-3948.604271562983
244,244,-6159.9526018038805
245,245,-2182.0148173873213
246,246,-2154.7546730215527
247,247,-2250.1693487852626
248,248,-4415.861295423714
249,249,-3418.694131000913
250,250,-2115.196180096269
251,251,-2386.8135489878605
252,252,-3352.8770381909144
253,253,-4206.408169283151
254,254,-3007.8386281413036
255,255,-2159.780832219646
256,256,-2208.988289311575
257,257,-3006.871946359283
258,258,-3280.234552140866
259,259,-2169.1887585483687
260,260,-2952.1066024939105
261,261,-2458.2598888906164
262,262,-6348.415618451576
263,263,-2168.440311357276
264,264,-7427.45028511377
265,265,-2729.1098206612924
266,266,-2179.796250288104
267,267,-5429.223129971056
268,268,-2312.1132985644613
269,269,-2174.2342894325666
270,270,-5529.448860664604
271,271,-2283.211594196653
272,272,-3351.80190048892
273,273,-5948.736887455362
274,274,-2762.3992115521532
275,275,-4251.680019084754
276,276,-2192.2354061275523
277,277,-4395.95398234817
278,278,-8009.2153622443275
279,279,-3954.7669810409748
280,280,-5531.9702383580225
281,281,-3335.287542120828
282,282,-6231.325742466871
283,283,-5547.571597912367
284,284,-2918.1251237583742
285,285,-6273.030423858277
286,286,-6343.137098060811
287,287,-6471.519781145335
288,288,-7080.552781982332
289,289,-6331.453922590808
290,290,-5446.127922942606
291,291,-3219.186870818018
292,292,-2080.0204312350047
293,293,-2503.4319213428994
294,294,-4062.75800961216
295,295,-3899.9448313661787
296,296,-3507.568852826911
297,297,-3296.629567456939
298,298,-8478.565960738553
299,299,-2188.2558806362367
300,300,-2296.1568149962727
301,301,-2270.541389765473
302,302,-2429.081374431797
303,303,-2191.4961739690075
304,304,-2378.960205469043
305,305,-2346.2535850158943
306,306,-2349.551119487153
307,307,-3887.0209523008
308,308,-4383.796096269351
309,309,-2409.917316257049
310,310,-5067.079811812913
311,311,-6171.943819704153
312,312,-2487.2003794740162
313,313,-4544.745188765954
314,314,-7117.465330926711
315,315,-4871.9211351149515
316,316,-3462.0447950228368
317,317,-7650.891204244584
318,318,-3613.267315398301
319,319,-5715.559485301174
320,320,-5262.651369185676
321,321,-6522.858694458676
322,322,-3750.9949058011653
323,323,-3209.36509218175
324,324,-2769.0731732366376
325,325,-8714.915755387152
326,326,-5591.226537590046
327,327,-3728.091291736328
328,328,-4429.9013578701115
329,329,-3442.355675661749
330,330,-2109.170688687076
331,331,-3997.4625422336403
332,332,-4389.2825617899825
333,333,-4576.736373804213
334,334,-2395.2548944752525
335,335,-4691.04465439195
336,336,-2141.9443560004584
337,337,-3639.349937838315
338,338,-6003.670209808347
339,339,-4125.1927295179985
340,340,-4493.190010744165
341,341,-132.21582494014092
342,342,-3654.1539522095177
343,343,-4535.727854203257
344,344,-2271.654866030682
345,345,-2338.9059833216
346,346,-5362.066003522467
347,347,-5590.176418219274
348,348,-3503.828335596435
349,349,-1918.7273526664108
350,350,-522.5730156290188
351,351,-3709.711498581295
352,352,-2269.4550501218564
353,353,-3800.451581299425
354,354,-5506.182616017466
355,355,-4107.758612350144
356,356,-3071.208598102204
357,357,-2492.7680818509407
358,358,-5553.387498882989
359,359,-2120.416974943644
360,360,-4781.992263110583
361,361,-4523.507445384201
362,362,-4878.5334465822725
363,363,-5494.545046351438
364,364,-4285.677398726755
365,365,-3315.097298771173
366,366,-2196.373912395938
367,367,-2574.5446208600033
368,368,-3620.6730136380543
369,369,-2129.689559746276
370,370,-5060.760223095785
371,371,-2326.0289167460887
372,372,-4577.034830687108
373,373,-17957.683269364887
374,374,-2617.935196403395
375,375,-2311.042387046153
376,376,-3800.952447631828
377,377,-2521.2138057546003
378,378,-7368.804433746211
379,379,-2917.9632663809093
380,380,-468.11442240040674
381,381,-6007.169541485017
382,382,-2875.7449295076153
383,383,-3826.3414266918876
384,384,-4748.468882803387
385,385,-5208.668045972532
386,386,-3321.6463545469983
387,387,-373.12553816556056
388,388,-2489.2074411141625
389,389,-805.5743178261317
390,390,-2652.325603986048
391,391,-3229.5670362848327
392,392,-2144.1543125894377
393,393,-1670.918505350322
394,394,-753.5654765662607
395,395,-301.2124390041763
396,396,-2377.392308073046
397,397,-2596.660279470138
398,398,-611.5043562526903
399,399,-2078.1729230525602
400,400,-3063.89422947844
401,401,-2352.9171347501137
402,402,-4340.421358278079
403,403,-2593.8534006505515
404,404,-978.4107484458999
405,405,-1919.865544614979
406,406,-3587.754932376149
407,407,-1329.1854314595214
408,408,-504.7635832109829
409,409,-2339.5167921905245
410,410,-1281.0415266867408
411,411,-1428.0880033245264
412,412,-1759.9638480110525
413,413,-2774.98116055504
414,414,-2539.247419278106
415,415,-7234.141256887146
416,416,-2995.989780529421
417,417,-3893.079132858865
418,418,-5667.321425859865
419,419,-5743.82575288357
420,420,-2739.0982659522892
421,421,-5217.730065350648
422,422,-2273.31155162376
423,423,-6444.362670980112
424,424,-4190.374722221957
425,425,-2580.095961742061
426,426,-721.5952737006207
427,427,-2833.8154592298115
428,428,-4455.009104918201
429,429,-2545.117008372433
430,430,-1820.545830941767
431,431,-3295.005915567713
432,432,-6209.264068709822
433,433,-2818.777435468796
434,434,-6025.512710348706
435,435,-3149.932565781736
436,436,-1625.4183513738865
437,437,-8729.842167141735
438,438,-4749.91249832975
439,439,-8210.291706923606
440,440,-4094.710556505896
441,441,-3760.0221139200708
442,442,-6572.976257951545
443,443,-7053.795669090338
444,444,-6077.165574954444
445,445,-2236.781889099451
446,446,832.3629543511951
447,447,-364.0937473671552
448,448,640.8498339215644
449,449,-4368.296427283935
450,450,8381.025747998618
451,451,-2530.2721423406097
452,452,-3245.6970879738
453,453,-3398.266793350368
454,454,-2733.8062803088933
455,455,-2298.8894200483473
456,456,-2333.760973258294
457,457,-4520.259525901383
458,458,-3555.832982863516
459,459,-3119.512862303296
460,460,-2721.422378665625
461,461,-3105.5777165822738
462,462,-3072.967429883673
463,463,-3158.347753606783
464,464,-6927.905901328529
465,465,-4778.106386564749
466,466,-4204.858451230683
467,467,-5369.929560039647
468,468,-2764.989362813777
469,469,3298.8257970367495
470,470,2462.705765401369
471,471,-1473.5137135730185
472,472,-3041.1943046383312
473,473,-2980.063280402947
474,474,-3423.0527436226366
475,475,997.2658027141293
476,476,3547.898659098561
477,477,-2638.952000680232
478,478,-4576.768047614867
479,479,-1019.8455199655773
480,480,1441.7618830097595
481,481,-1148.3737856993205
482,482,-2218.0393506486685
483,483,-1466.5330471906234
484,484,516.6350789476685
485,485,-3448.4027878169936
486,486,984.4903251702817
487,487,-3630.893318547412
488,488,-1928.6981994702007
489,489,-1813.16895143134
490,490,-330.8063006049954
491,491,-4966.644460642375
492,492,-4107.504131546539
493,493,-2679.048525152671
494,494,-3538.658297175051
495,495,-5566.7178627308585
496,496,2430.7471902010047
497,497,-3781.692936174664
498,498,-321.0378467458863
499,499,-427.38303560840365
500,500,-2846.233451214651
501,501,42.77270862584873
502,502,-681.0663257178321
503,503,-677.5062546587214
504,504,-1521.9686316367035
505,505,-685.0754466511372
506,506,5406.2134228773775
507,507,2317.4794196896864
508,508,-1546.1091277052954
509,509,-538.3779423826783
510,510,1745.838816827783
511,511,6188.055913146983
512,512,697.0029998967289
513,513,571.7781747775515
514,514,3208.4886230186503
515,515,-2198.502686265439
516,516,-2590.682607979088
517,517,-2510.3695012512007
518,518,-433.2244540968225
519,519,-3515.576386714657
520,520,3163.1154035630443
521,521,-1336.723498863641
522,522,-2214.033652039771
523,523,-2184.3696476859163
524,524,5148.141800917432
525,525,-2129.706967845239
526,526,1466.2246863491116
527,527,-1654.350414604612
528,528,-2027.9629565933521
529,529,-675.0117572548661
530,530,-481.3360369066668
531,531,3223.350125971822
532,532,4299.1455272342355
533,533,448.7387417472242
534,534,-1530.8865424945843
535,535,-143.31949108368985
536,536,6053.923932553425
537,537,2118.332572441639
538,538,-318.5704654055592
539,539,1247.8728244925005
540,540,-10.151064238451001
541,541,-3203.769677212645
542,542,-220.88050101837248
543,543,-665.5957331306988
544,544,-439.24243807342316
545,545,-5655.664671666666
546,546,-949.7764209077234
547,547,-4220.347099209444
548,548,-1592.3314139780164
549,549,5234.109185359783
550,550,-826.0529841159528
551,551,-3086.326160678698
552,552,503.56943423429357
553,553,-380.85850523870397
554,554,1850.8720916219245
555,555,-1669.0994068406771
556,556,-1975.2556609407827
557,557,-627.2788782599575
558,558,-1630.006342758317
559,559,9938.120246410686
560,560,71.0428908581148
561,561,-6599.0915833707
562,562,-2362.093580029829
563,563,5961.83812106436
564,564,1601.2355989781372
565,565,80.72344381107496
566,566,357.9032722862821
567,567,1678.8576259401655
568,568,-2268.5575285023997
569,569,2374.902978166337
570,570,1247.7519060707675
571,571,3977.773530319193
572,572,-2397.929641668828
573,573,5024.878112695767
574,574,-6106.903896766039
575,575,-6443.942389508687
576,576,-2883.7053894254327
577,577,-5858.235151740496
578,578,-2856.2953695349793
579,579,-2741.22059134576
580,580,-2916.655214435742
581,581,6369.426942272718
582,582,5559.426396085208
583,583,2286.537282086494
584,584,910.766357533074
585,585,-2439.764412816645
586,586,-3166.840997616265
587,587,-4643.358912445548
588,588,-6200.933832075821
589,589,-5394.383570847831
590,590,-3465.7627361115938
591,591,6426.127697757621
592,592,-2363.555454855825
593,593,-721.350016956859
594,594,-396.142705499052
595,595,393.1751162102394
596,596,-1987.931011535196
597,597,-889.7679327488156
598,598,1138.042379953582
599,599,966.8133659068072
600,600,-1039.4120474997476
601,601,-28.369957377455677
602,602,1785.4337868827
603,603,1077.8098838505416
604,604,3805.774822877034
605,605,1195.4101539582102
606,606,1985.5020838338517
607,607,1394.9351665929346
608,608,7175.984103815627
609,609,-31.65073014643599
610,610,-555.0453636570157
611,611,-1142.961718020858
612,612,818.3071119537802
613,613,3142.2819125935193
614,614,482.9521241419784
615,615,-1009.7756845449624
616,616,-5303.257347456562
617,617,-2093.264779238088
618,618,5043.745132455742
619,619,1817.9011558997165
620,620,-1214.2857512959365
621,621,-616.0969714884434
622,622,-402.26280942159104
623,623,-2831.6052401014986
624,624,-924.2350771614945
625,625,6356.249803372748
626,626,6307.039844274737
627,627,2041.3311565595138
628,628,1049.219467007453
629,629,4173.130844768658
630,630,3854.581054863219
631,631,4724.412054562215
632,632,-2552.507124145899
633,633,-1049.2568540896732
634,634,392.54855570853033
635,635,1567.5298850352262
636,636,2846.461279059934
637,637,8406.831496995906
638,638,7410.11839095189
639,639,-2627.645673781928
640,640,5411.985033888442
641,641,7612.450853854127
642,642,473.1071221126053
643,643,1030.0618118800162
644,644,-438.6014911082137
645,645,-632.8665029277328
646,646,-168.14618675239714
647,647,356.50056410727814
648,648,-277.3269521201735
649,649,1706.6054029653014
650,650,-3621.6325606302757
651,651,5248.960769357796
652,652,10467.270932339161
653,653,2757.0930045485834
654,654,8251.540976124334
655,655,528.9613625474492
656,656,-595.4806330788779
657,657,7070.584518951868
658,658,4362.849251351303
659,659,-399.30488623763466
660,660,-539.2793387887441
661,661,10661.564463724637
662,662,3004.434135975525
663,663,1219.3795946441146
664,664,-75.37359157256742
665,665,-5235.296373019666
666,666,-1234.9648722686088
667,667,-58.74376696569175
668,668,2600.26597796758
669,669,491.2199815272588
670,670,7141.098890174716
671,671,-533.788475838739
672,672,4079.5245840997786
673,673,9774.940947217146
674,674,-3492.553959059756
675,675,5916.7581700704895
676,676,-1382.6242661493839
677,677,-336.5670082197755
678,678,2927.74444313121
679,679,-2015.3006541764887
680,680,515.4164280286524
681,681,-205.21435519840924
682,682,1102.3539146931669
683,683,-781.2237548091292
684,684,-2165.876882498587
685,685,-3323.3497410402288
686,686,-819.1892963319743
687,687,-370.37424729000963
688,688,-6196.828009894469
689,689,-166.83780936705216
690,690,2532.7819756205317
691,691,2086.4422872964587
692,692,7463.2483463700855
693,693,-1143.8367006051662
694,694,745.4716396885706
695,695,12237.583907043683
696,696,-1490.8351232837156
697,697,-3507.0974276570805
698,698,6927.188964847739
699,699,2673.0943053535348
700,700,-3959.5262966543823
701,701,-2025.530721468504
702,702,4484.168663609344
703,703,-118.9942098370093
704,704,-1444.800925390994
705,705,659.4580647502485
706,706,-317.8144381673833
707,707,7068.3713536112145
708,708,-2622.9157822622337
709,709,-1460.0220214847586
710,710,5737.819256579209
711,711,3057.325629525368
712,712,3120.006939092759
713,713,6307.950260351659
714,714,-132.56411994256928
715,715,6781.554059567925
716,716,-3621.3992116301124
717,717,1162.9005043190182
718,718,-11312.69713781626
719,719,147.57704496503948
720,720,-1435.5351655429276
721,721,4327.606712261537
722,722,5051.371462743852
723,723,6157.550219741318
724,724,-645.7075601756027
725,725,-2164.589823383213
726,726,-645.1346227903225
727,727,2805.201491574408
728,728,-3358.373127200287
729,729,-3524.739523458592
730,730,-3240.9206051261385
731,731,-3350.883619563648
732,732,-646.4995205802225
733,733,-3816.8495486689935
734,734,-401.78675640235497
735,735,1260.229979000052
736,736,-3602.514513448103
737,737,7724.943281638928
738,738,-3449.268905924515
739,739,-994.4761841390912
740,740,2481.363065731578
741,741,1303.167611534227
742,742,5642.202469373651
743,743,-845.2815722967189
744,744,-4476.933189024692
745,745,-191.90588730137367
746,746,1072.3953816028638
747,747,-75.77885504042297
748,748,-1090.0863065915582
749,749,9.100900904239095
750,750,1682.9176657770245
751,751,4621.698520820283
752,752,4679.447626687638
753,753,-1421.3008909024093
754,754,5545.955641265648
755,755,2037.956492688485
756,756,1308.3893082473678
757,757,1303.9135009352651
758,758,-3282.5097372172186
759,759,3247.0318319699268
760,760,719.0395729056836
761,761,1732.8923250548498
762,762,-461.23794840610367
763,763,-3451.361927477868
764,764,3856.480240712861
765,765,5156.501182152605
766,766,6818.168499534624
767,767,3486.8258014962603
768,768,-1119.9429435202824
769,769,-1775.0329745316128
770,770,2765.347455316717
771,771,-915.6296173382117
772,772,1584.313998861504
773,773,-394.1322749353756
774,774,7098.305665782893
775,775,-326.9592097380694
776,776,5709.963334168507
777,777,-601.588286472876
778,778,1499.3233695220695
779,779,-1075.6825979480072
780,780,1339.581926238855
781,781,1386.6396674754276
782,782,8590.334395001672
783,783,6219.04731390786
784,784,8738.448745044092
785,785,1603.6449755205608
786,786,6619.255409288654
787,787,10340.542030617427
788,788,-211.73385599261638
789,789,-223.3850949076675
790,790,3413.81540733727
791,791,1808.859250755557
792,792,1808.8743262646112
793,793,8598.901824759008
794,794,-2364.610206053414
795,795,-637.8390285072107
796,796,5251.0773379902175
797,797,711.4515130048039
798,798,2183.6595757749296
799,799,-1905.830240545264
800,800,-541.4940258257886
801,801,-2126.7007682469075
802,802,919.4327006494376
803,803,878.4190050695364
804,804,-1923.6117752541013
805,805,1333.3632845286695
806,806,316.9351995640428
807,807,8869.73244007365
808,808,-256.9476494588123
809,809,4348.731573353314
810,810,8736.747861709033
811,811,2310.5120031086967
812,812,-1516.0296306723544
813,813,-653.0994513759673
814,814,957.6939064490002
815,815,2451.3236760040663
816,816,3488.5936531410903
817,817,2324.2207377183013
818,818,1811.4666700117414
819,819,-1510.8971466890612
820,820,4199.675588526256
821,821,1578.5825582522746
822,822,4366.076563833313
823,823,3265.528808855965
824,824,4981.194843004188
825,825,1699.4520019834722
826,826,-84.3507492454478
827,827,-416.7735999459066
828,828,5878.577132773447
829,829,6199.312447043208
830,830,1172.6977511033126
831,831,574.815901735728
832,832,6966.589360034893
833,833,2803.540999960313
834,834,-2910.7868056386296
835,835,9381.126349342165
836,836,665.3248242065806
837,837,6334.8406042102015
838,838,3589.851081275187
839,839,4317.545250887658
840,840,-630.9451890086957
841,841,7671.222348043382
842,842,389.72329971966485
843,843,1990.4934052778094
844,844,5685.713996555483
845,845,-679.5370193553622
846,846,946.9251147054068
847,847,2971.9503816728065
848,848,9481.488915582646
849,849,5735.193044861825
850,850,2669.0310769419157
851,851,8456.071594810763
852,852,5961.267686770832
853,853,-429.05005630199935
854,854,857.3755438313674
855,855,1308.5972050818084
856,856,3982.8527872001946
857,857,5308.176932074965
858,858,-2158.132596358628
859,859,-2270.060686879465
860,860,6580.462054661891
861,861,-492.2321624735257
862,862,7971.238551141074
863,863,-466.6391413421395
864,864,-2918.489616757262
865,865,3395.0519450877728
866,866,838.0815160676402
867,867,-260.1203246489601
868,868,-1613.0380412702493
869,869,-771.5084054887815
870,870,6827.4474115403
871,871,-1394.877074401819
872,872,817.0958341754217
873,873,-1093.7562002954426
874,874,2480.4841181215306
875,875,4939.483927012058
876,876,1410.9294331504645
877,877,1317.230400283596
878,878,4170.441654868564
879,879,7974.376970683923
880,880,-858.3935582857413
881,881,4741.751952446311
882,882,-764.9319004752007
883,883,-271.77642904416666
884,884,-3068.7789949324224
885,885,3596.3096748474322
886,886,1780.1961817052252
887,887,-2951.533634439757
888,888,4434.468389921192
889,889,4104.1919154518355
890,890,-795.5385970072741
891,891,3640.680311322597
892,892,2638.0210492062224
893,893,11624.457286718682
894,894,1338.397085743694
895,895,870.3692862533534
896,896,479.67535401743766
897,897,-434.571265958373
898,898,4597.422358392257
899,899,-478.87708711255164
900,900,-2673.1340465501653
901,901,1048.7391471547382
902,902,10868.907584704832
903,903,5898.482322828641
904,904,4673.72922243977
905,905,2211.9781001244764
906,906,6604.268393700761
907,907,9643.56863724396
908,908,9265.860669497177
909,909,3157.710748695546
910,910,2758.5313101530046
911,911,1206.567288995489
912,912,208.7545060691111
913,913,-2863.501577824507
914,914,5449.523516779356
915,915,1209.3179243083046
916,916,8473.355799940888
917,917,656.1204343297654
918,918,6729.682703723499
919,919,2377.4995870342723
920,920,4404.6217488756265
921,921,-1809.129339300398
922,922,633.2465577059884
923,923,6698.231813235896
924,924,-30.77416460336872
925,925,4731.904876111883
926,926,-238.58277091248402
927,927,6812.129432126551
928,928,9866.532562817758
929,929,3297.4722734950847
930,930,-1268.0234418460486
931,931,-1783.6396547345623
932,932,2642.2117987383244
933,933,-1729.7089203160197
934,934,9238.569376190346
935,935,-1500.1647896007055
936,936,2282.288911577021
937,937,509.9910120261812
938,938,7949.764174930005
939,939,3411.7707011896837
940,940,885.9667604121578
941,941,8912.020561481533
942,942,6090.434499579572
943,943,1313.2257891668821
944,944,-1239.271123690081
945,945,-1198.225644982135
946,946,4640.781874740615
947,947,-922.3602118144232
948,948,629.9880538509324
949,949,7225.7716433616415
950,950,6891.118202847773
951,951,-1650.2566556273516
952,952,1210.8548420085062
953,953,697.7594303686324
954,954,-870.0541751277741
955,955,-744.3788196025764
956,956,3578.0563571548632
957,957,4789.526575068965
958,958,8549.371381382245
959,959,1574.7779890266297
960,960,-1859.062086228128
961,961,2508.8623693704635
962,962,7352.161532100545
963,963,-544.3880670046331
964,964,4924.5819888102915
965,965,10773.817308118896
966,966,3344.64924128625
967,967,882.1326844681016
968,968,1293.7195723911973
969,969,4135.512576662528
970,970,4643.237205743298
971,971,6544.28534202305
972,972,-2217.978531560174
973,973,-119.9562463449206
974,974,4772.948571577829
975,975,-2666.20226645472
976,976,1244.8646993575114
977,977,3842.1439197703558
978,978,6681.071667935039
979,979,-1066.110509450701
980,980,-394.3232700589592
981,981,7788.197104828516
982,982,-890.2994526697221
983,983,551.8599433709163
984,984,409.2018855364877
985,985,2284.669518035629
986,986,1255.9130362491928
987,987,46.806528715912926
988,988,-2269.32221147537
989,989,-1513.2726827588904
990,990,-191.09196782466802
991,991,3954.486180355064
992,992,931.8053515686817
993,993,-1770.671592519096
994,994,-272.30490737649137
995,995,10029.610086041634
996,996,-2105.3084464901485
997,997,4051.295675430374
998,998,-1562.2145874000876
999,999,5361.09204980428
1000,1000,-77.75905083392196
1001,1001,-2716.1326624502162
1002,1002,2615.924760462801
1003,1003,5242.299958863996
1004,1004,9839.667326309609
1005,1005,7286.360086784326
1006,1006,8412.791952473055
1007,1007,2587.073232860471
1008,1008,3492.4596270262423
1009,1009,1578.559591088414
1010,1010,6612.389678910053
1011,1011,1942.9900791056687
1012,1012,1565.0013473511606
1013,1013,-1716.8460120500947
1014,1014,-431.7371472559323
1015,1015,2759.3531730846253
1016,1016,-2219.594021781721
1017,1017,356.32586561564585
1018,1018,-342.46594152746457
1019,1019,4808.010126915242
1020,1020,7427.914251834703
1021,1021,5704.3001784509925
1022,1022,-1100.1656724395266
1023,1023,5106.3550041455155
1024,1024,7980.928931992632
1025,1025,1822.5715723827054
1026,1026,2783.849343676921
1027,1027,13126.955201610224
1028,1028,-1736.4541515557214
1029,1029,7652.283105954212
1030,1030,4839.928065759616
1031,1031,9020.514662794003
1032,1032,-105.9762204202368
1033,1033,1530.1426064659695
1034,1034,9038.033790891068
1035,1035,764.7902334492096
1036,1036,1405.310115189321
1037,1037,3669.1507808995457
1038,1038,-52.78507128894921
1039,1039,11113.255382973808
1040,1040,1145.5931653256414
1041,1041,3917.2120449684257
1042,1042,9011.523175392484
1043,1043,843.294657449464
1044,1044,-3009.491062253151
1045,1045,-3111.294531993427
1046,1046,-1942.9385626668752
1047,1047,6758.616602991355
1048,1048,-104.33341807528495
1049,1049,5060.349319173341
1050,1050,8312.033783250858
1051,1051,8446.855428557137
1052,1052,6640.750789674386
1053,1053,4866.179271796887
1054,1054,676.036748750138
1055,1055,-3050.598343432029
1056,1056,-2896.413222566815
1057,1057,1769.697870969273
1058,1058,923.9383679037152
1059,1059,565.5861700351803
1060,1060,1525.10687512533
1061,1061,3153.761586812774
1062,1062,12385.638291055906
1063,1063,3383.048315202692
1064,1064,1787.4983011474294
1065,1065,1521.904818382026
1066,1066,788.4565302609126
1067,1067,-2041.3996238889536
