,x,y
140,-1.580000003432172,-2.06000000265238
141,-1.573000003432172,-2.06100000265238
142,-1.573000003432737,-2.0610000026523787
143,-1.566000003432737,-2.0620000026523786
144,-1.5660000034333095,-2.0620000026523773
145,-1.5590000034333096,-2.063000002652377
146,-1.5590000034338782,-2.0630000026776956
147,-1.5520000034338783,-2.0640000026776955
148,-1.5520000034343036,-2.064000002652377
149,-1.5450000034343037,-2.065000002652377
150,-1.5450000034346911,-2.0650000026776953
151,-1.5380000034346912,-2.0660000026776952
152,-1.5380000034350787,-2.066000002652377
153,-1.5310000034350788,-2.0670000026523767
154,-1.5310000034354738,-2.067000002677695
155,-1.524000003435474,-2.068000002677695
156,-1.524000003435869,-2.0680000026523766
157,-1.517000003435869,-2.0690000026523765
158,-1.5170000034362792,-2.069000002677695
159,-1.5100000034362793,-2.070000002677695
160,-1.5100000034366856,-2.070000002677696
161,-1.5030000034366857,-2.071000002677696
162,-1.5030000034370996,-2.0710000026776973
163,-1.4960000034370997,-2.0720000026776972
164,-1.4960000034375098,-2.072000002652379
165,-1.48900000343751,-2.0730000026523787
166,-1.4890000034379314,-2.0730000026523774
167,-1.4820000034379315,-2.0740000026523773
168,-1.4820000034384926,-2.0740000026776957
169,-1.4750000034384927,-2.0750000026776956
170,-1.4750000034389066,-2.075000002677697
171,-1.4680000034389067,-2.076000002677697
172,-1.468000003439483,-2.0760000026523784
173,-1.461000003439483,-2.0770000026523783
174,-1.4610000034398705,-2.0770000026776967
175,-1.4540000034398706,-2.0780000026776966
176,-1.4540000034402505,-2.078000002652378
177,-1.4470000034402506,-2.079000002652378
178,-1.4470000034406418,-2.0790000026523767
179,-1.440000003440642,-2.0800000026523766
180,-1.4400000034410407,-2.0800000026523753
181,-1.4330000034410408,-2.081000002652375
182,-1.4330000034414396,-2.081000002652374
183,-1.4260000034414397,-2.0820000026523737
184,-1.4260000034418423,-2.082000002677692
185,-1.4190000034418424,-2.083000002677692
186,-1.419000003442245,-2.0830000026523736
187,-1.412000003442245,-2.0840000026523735
188,-1.4120000034426552,-2.084000002677692
189,-1.4050000034426553,-2.085000002677692
190,-1.4050000034430692,-2.085000002677693
191,-1.3980000034430693,-2.086000002677693
192,-1.3980000034434907,-2.0860000026776944
193,-1.3910000034434908,-2.0870000026776943
194,-1.3910000034438783,-2.087000002652376
195,-1.3840000034438784,-2.0880000026523757
196,-1.3840000034442697,-2.0880000026523744
197,-1.3770000034442698,-2.0890000026523743
198,-1.3770000034446572,-2.0890000026776927
199,-1.3700000034446573,-2.0900000026776926
200,-1.3700000034450524,-2.090000002652374
201,-1.3630000034450525,-2.091000002652374
202,-1.36300000344544,-2.0910000026776925
203,-1.35600000344544,-2.0920000026776924
204,-1.3560000034458388,-2.0920000026776937
205,-1.349000003445839,-2.0930000026776936
206,-1.3490000034462453,-2.093000002677695
207,-1.3400000034462454,-2.084000002677695
208,-1.3400000034466517,-2.0840000026776964
209,-1.3310000034466518,-2.0750000026776965
210,-1.3310000034470657,-2.075000002677698
211,-1.3220000034470658,-2.066000002677698
212,-1.3220000034474797,-2.0660000026776992
213,-1.3130000034474798,-2.0570000026776993
214,-1.3130000034478975,-2.057000002652381
215,-1.3040000034478976,-2.048000002652381
216,-1.304000003448319,-2.0480000026523797
217,-1.2950000034483191,-2.03900000265238
218,-1.2950000034487028,-2.0390000026523785
219,-1.286000003448703,-2.0300000026523786
220,-1.2860000034490904,-2.030000002677697
221,-1.2770000034490905,-2.021000002677697
222,-1.277000003449478,-2.0210000026523787
223,-1.268000003449478,-2.0120000026523788
224,-1.268000003449873,-2.012000002677697
225,-1.2590000034498732,-2.0030000026776973
226,-1.2590000034502682,-2.003000002652379
227,-1.2500000034502683,-1.994000002652379
228,-1.2500000034506633,-1.9940000026776967
229,-1.2410000034506634,-1.9850000026776968
230,-1.2410000034510584,-1.985000002652379
231,-1.2320000034510585,-1.9760000026523792
232,-1.2320000034514573,-1.9760000026523774
233,-1.2230000034514574,-1.9670000026523775
234,-1.2230000034518562,-1.9670000026523757
235,-1.2140000034518563,-1.9580000026523758
236,-1.2140000034522627,-1.958000002652374
237,-1.2050000034522628,-1.9490000026523742
238,-1.214000003452693,-1.958000002652374
239,-1.205000003452693,-1.9490000026523742
240,-1.2140000034531195,-1.9580000026776936
241,-1.2050000034531196,-1.9490000026776937
242,-1.2050000034532542,-1.9490000026776955
243,-1.1960000034532543,-1.9400000026776956
244,-1.196000003453672,-1.9400000026523778
245,-1.187000003453672,-1.931000002652378
246,-1.1870000034542445,-1.9310000026523761
247,-1.1780000034542446,-1.9220000026523762
248,-1.1780000034546283,-1.9220000026523745
249,-1.1690000034546284,-1.9130000026523746
250,-1.1690000034550159,-1.9130000026776923
251,-1.160000003455016,-1.9040000026776924
252,-1.1600000034551807,-1.9040000026776942
253,-1.1510000034551808,-1.8950000026776943
254,-1.151000003455572,-1.895000002677696
255,-1.1420000034555722,-1.8860000026776962
256,-1.1420000034559672,-1.8860000026523784
257,-1.1330000034559673,-1.8770000026523785
258,-1.1330000034563736,-1.8770000026523768
259,-1.1240000034563737,-1.8680000026523769
260,-1.1240000034567763,-1.8680000026776946
261,-1.1150000034567764,-1.8590000026776947
262,-1.115000003457179,-1.859000002652377
263,-1.106000003457179,-1.850000002652377
264,-1.1060000034575892,-1.8500000026776948
265,-1.0970000034575893,-1.841000002677695
266,-1.0970000034580032,-1.8410000026776967
267,-1.0880000034580033,-1.8320000026776968
268,-1.0880000034584172,-1.8320000026776986
269,-1.0790000034584173,-1.8230000026776987
270,-1.079000003458835,-1.823000002652381
271,-1.070000003458835,-1.814000002652381
272,-1.0700000034592225,-1.8140000026776988
273,-1.0610000034592226,-1.805000002677699
274,-1.06100000345961,-1.8050000026523811
275,-1.0520000034596102,-1.7960000026523812
276,-1.0520000034600014,-1.7960000026523795
277,-1.0430000034600015,-1.7870000026523796
278,-1.0430000034603966,-1.7870000026776973
279,-1.0340000034603967,-1.7780000026776974
280,-1.0340000034607992,-1.7780000026523797
281,-1.0250000034607993,-1.7690000026523798
