,x,y
122,-0.3258826522581486,-0.6230512419275583
123,-0.3036302354129725,-0.6450885096032636
124,-0.3036302354129725,-0.6450885096032636
125,-0.2877387449264927,-0.6644029764408045
126,-0.2877387449264927,-0.6644029764408045
127,-0.26701225048281974,-0.6831321103349576
128,-0.26701225048281974,-0.6831321103349576
129,-0.24331164445343767,-0.7032320397392697
130,-0.24331164445343767,-0.7032320397392697
131,-0.22264971174941517,-0.7267665146734146
132,-0.22264971174941517,-0.7267665146734146
133,-0.2029006161448932,-0.7553600338349441
134,-0.2029006161448932,-0.7553600338349441
135,-0.18330097537018064,-0.7723771331704332
136,-0.18330097537018064,-0.7723771331704332
137,-0.15845264333900883,-0.7791056098433101
138,-0.15845264333900883,-0.7791056098433101
139,-0.1331495184181232,-0.774355873578091
140,-0.1331495184181232,-0.774355873578091
141,-0.11393918998644856,-0.7623011102053743
142,-0.11393918998644856,-0.7623011102053743
143,-0.09534180858958773,-0.7463549441229206
144,-0.09534180858958773,-0.7463549441229206
145,-0.06373178190525085,-0.7260575799911175
146,-0.06373178190525085,-0.7260575799911175
147,-0.032175478111010083,-0.7180014368639092
148,-0.032175478111010083,-0.7180014368639092
149,-0.0006517318977424351,-0.7186204555412569
150,-0.0006517318977424351,-0.7186204555412569
151,0.026596728026801658,-0.7180790573339337
152,0.026596728026801658,-0.7180790573339337
153,0.05550862687372207,-0.705149974737025
154,0.05550862687372207,-0.705149974737025
155,0.07871269336006685,-0.6927847925883622
156,0.08375191164680837,-0.6908626247874008
157,0.115736765182002,-0.6847230595416164
158,0.115736765182002,-0.6847230595416164
159,0.1418715427970163,-0.6860165280723465
160,0.1418715427970163,-0.6860165280723465
161,0.1691231511488755,-0.6857535779349236
162,0.1691231511488755,-0.6857535779349236
163,0.19816793417537212,-0.6731296266255608
164,0.19816793417537212,-0.6731296266255608
165,0.2210220391608279,-0.6607080268099146
166,0.2210220391608279,-0.6607080268099146
167,0.2511587049712574,-0.6515892913253728
168,0.2511587049712574,-0.6515892913253728
169,0.2794613143265402,-0.6435909088358029
170,0.2794613143265402,-0.6435909088358029
171,0.3081883019053697,-0.6349451485644603
172,0.31292825823402964,-0.6335186213889415
173,0.34165528236690484,-0.6248731046826063
174,0.34165528236690484,-0.6248731046826063
175,0.3684450756896468,-0.6153988911806741
176,0.3684450756896468,-0.6153988911806741
177,0.3907520660502682,-0.5998228930346092
178,0.3907520660502682,-0.5998228930346092
179,0.40745916786325836,-0.5783509083803025
180,0.40745916786325836,-0.5783509083803025
181,0.41725348138701623,-0.5566963819358097
182,0.41725348138701623,-0.5566963819358097
183,0.43210900970874316,-0.52836006768793
184,0.43210900970874316,-0.52836006768793
185,0.4531688670086219,-0.5050170983899485
186,0.4531688670086219,-0.5050170983899485
187,0.47081567076465336,-0.4836897514738361
188,0.47081567076465336,-0.4836897514738361
189,0.4844560266287624,-0.4533052232768033
190,0.4844560266287624,-0.4533052232768033
191,0.4970825138869194,-0.42949031663628673
192,0.4970825138869194,-0.42949031663628673
193,0.5178428136063483,-0.4058784259585646
194,0.5178428136063483,-0.4058784259585646
195,0.5374182731597587,-0.38039650788230606
196,0.5374182731597587,-0.38039650788230606
197,0.5466581218778928,-0.35850378423428536
198,0.5466581218778928,-0.35850378423428536
199,0.5607871276733862,-0.3297990745895316
200,0.5607871276733862,-0.3297990745895316
201,0.5828740649625284,-0.30586242759139814
202,0.5828740649625284,-0.30586242759139814
203,0.6094886945509081,-0.2891527906860889
204,0.6094886945509081,-0.2891527906860889
205,0.6322841146968066,-0.2734442837083608
206,0.6322841146968066,-0.2734442837083608
207,0.651398589065682,-0.24821482782070095
208,0.651398589065682,-0.24821482782070095
209,0.6603667143456268,-0.22621148834101354
210,0.6603667143456268,-0.22621148834101354
211,0.67013432674837,-0.20248106010858366
212,0.67013432674837,-0.20248106010858366
213,0.684724263452844,-0.16543846172434953
214,0.684724263452844,-0.16543846172434953
215,0.7025485504585238,-0.13817791492973996
216,0.7025485504585238,-0.13817791492973996
217,0.7214478854070766,-0.12023165391593837
218,0.7214478854070766,-0.12023165391593837
219,0.7423018355421419,-0.09973773539234851
220,0.7423018355421419,-0.09973773539234851
221,0.7677402805282673,-0.07983774673431888
222,0.7677402805282673,-0.07983774673431888
223,0.7966747910654141,-0.06757787478050951
224,0.7966747910654141,-0.06757787478050951
225,0.8216888325606513,-0.055688845688160016
226,0.8216888325606513,-0.055688845688160016
227,0.8418154396778926,-0.03738303771650098
228,0.8418154396778926,-0.03738303771650098
229,0.8572118659806925,-0.009727456467183978
230,0.8572118659806925,-0.009727456467183978
231,0.8629849045705758,0.013296316654974999
232,0.8629849045705758,0.013296316654974999
233,0.8725437043592292,0.04381644964839895
234,0.8749610384723318,0.04863852585028906
235,0.8871264214419243,0.06681023868859842
236,0.8871264214419243,0.06681023868859842
237,0.9183291693514332,0.09456809528805199
238,0.9183291693514332,0.09456809528805199
239,0.9381974003267881,0.10982436493131631
240,0.9381974003267881,0.10982436493131631
241,0.9609755416924123,0.12814525889071426
242,0.9609755416924123,0.12814525889071426
243,0.9797056196035873,0.14872906162402252
244,0.9797056196035873,0.14872906162402252
245,0.9916002802406543,0.1731970708470304
246,0.9916002802406543,0.1731970708470304
247,0.9957330167998516,0.2000876448573327
248,0.9957330167998516,0.2000876448573327
249,0.9903077879787466,0.23127300201916695
250,0.9903077879787466,0.23127300201916695
251,0.9802539728022317,0.25283550701601565
252,0.9802539728022317,0.25283550701601565
253,0.9698477391772836,0.27754170573015685
254,0.9698477391772836,0.27754170573015685
255,0.9716802703846508,0.32210329074791516
256,0.9716802703846508,0.32210329074791516
257,0.9843500819557834,0.3462191926598791
258,0.9843500819557834,0.3462191926598791
259,0.9995177373730272,0.370487401596961
260,0.9995177373730272,0.370487401596961
261,1.0075701534101569,0.3964744978574315
262,1.0075701534101569,0.3964744978574315
263,1.0075833891242099,0.4236811246955384
264,1.0075833891242099,0.4236811246955384
265,1.0000109276838278,0.4509054252438872
266,1.0000109276838278,0.4509054252438872
267,0.992894514944101,0.48805381376136053
268,0.992894514944101,0.48805381376136053
269,0.9981993377432468,0.5151271669555555
270,0.9981993377432468,0.5151271669555555
271,1.0132716466845497,0.544001932222715
272,1.0132716466845497,0.544001932222715
273,1.0406078783217667,0.5702425511178157
274,1.0406078783217667,0.5702425511178157
275,1.0634743956703174,0.582844318875355
276,1.0634743956703174,0.582844318875355
277,1.0873015878301893,0.5973683735050938
278,1.0873015878301893,0.5973683735050938
279,1.1065855526245336,0.6176061956490002
280,1.1065855526245336,0.6176061956490002
281,1.1239139847915376,0.6416793632537069
282,1.1239139847915376,0.6416793632537069
283,1.1467955099936027,0.6647018380714504
284,1.1467955099936027,0.6647018380714504
285,1.1783615015752023,0.6825551367125042
286,1.1783615015752023,0.6825551367125042
287,1.1976176529113773,0.6950632602054699
288,1.1976176529113773,0.6950632602054699
289,1.2138146880455751,0.7119239635803819
290,1.2138146880455751,0.7119239635803819
291,1.2400409847833962,0.737976536981131
292,1.2400409847833962,0.737976536981131
293,1.2689646083919428,0.7529464936271346
294,1.2689646083919428,0.7529464936271346
295,1.2997795099072658,0.7594477535878483
296,1.2997795099072658,0.7594477535878483
297,1.3269672105888655,0.7658405657040329
298,1.3269672105888655,0.7658405657040329
299,1.350621979811032,0.7792824848156905
300,1.350621979811032,0.7792824848156905
301,1.371713541642957,0.8028841852066315
302,1.371713541642957,0.8028841852066315
303,1.3845715123889921,0.8286958593961753
304,1.3845715123889921,0.8286958593961753
305,1.4019414895099322,0.8559248118440891
306,1.4019414895099322,0.8559248118440891
307,1.4222053189911545,0.8741083849133624
308,1.4222053189911545,0.8741083849133624
309,1.4454665764120465,0.8868645795955737
310,1.4454665764120465,0.8868645795955737
311,1.4817434393317617,0.9034872066149305
312,1.4817434393317617,0.9034872066149305
313,1.50451654016201,0.913921423049485
314,1.50451654016201,0.913921423049485
315,1.5317897380828809,0.9264174714589978
316,1.5317897380828809,0.9264174714589978
317,1.5590629705685384,0.9389134680912788
318,1.5590629705685384,0.9389134680912788
319,1.5863362427502445,0.9514093948084893
320,1.5863362427502445,0.9514093948084893
321,1.6181096531336925,0.9659670469757021
322,1.6181096531336925,0.9659670469757021
323,1.645383008621752,0.9784627925101425
324,1.645383008621752,0.9784627925101425
325,1.6706025236640094,0.9915294688017363
326,1.6706025236640094,0.9915294688017363
327,1.6886478873009825,1.0065459383980695
328,1.6886478873009825,1.0065459383980695
329,1.7105419539280173,1.031689603320356
330,1.7105419539280173,1.031689603320356
331,1.7256040936146062,1.0560346156916083
332,1.7256040936146062,1.0560346156916083
333,1.735276145171105,1.077902158415335
334,1.735276145171105,1.077902158415335
335,1.7442955537502098,1.1061290995244055
336,1.7442955537502098,1.1061290995244055
337,1.758883322240983,1.135135742222965
338,1.758883322240983,1.135135742222965
339,1.7832568970035716,1.1620054172548129
340,1.7832568970035716,1.1620054172548129
341,1.7989187583788169,1.1800757313079004
342,1.8017389155669807,1.1838704034814604
343,1.8167450989608727,1.2082499534511961
344,1.8167450989608727,1.2082499534511961
345,1.8263668943352418,1.2301396584131414
346,1.8263668943352418,1.2301396584131414
347,1.8331789723919092,1.2530599007188485
348,1.8331789723919092,1.2530599007188485
349,1.8377952353669098,1.2860793062497045
350,1.8377952353669098,1.2860793062497045
351,1.8371237934988565,1.3146996480960105
352,1.8371237934988565,1.3146996480960105
353,1.8327006024987444,1.34369298030304
354,1.8327006024987444,1.34369298030304
355,1.8276829504020091,1.3732705886563468
356,1.8276829504020091,1.3732705886563468
357,1.8226654382181198,1.4028481897274956
358,1.8226654382181198,1.4028481897274956
359,1.8144544430207012,1.4534187053515093
