,x,y
113,-0.4574295438143569,-0.49654788234306774
114,-0.4574295438143569,-0.49654788234306774
115,-0.42499761810581327,-0.5082675221100248
116,-0.42499761810581327,-0.5082675221100248
117,-0.40116143577265545,-0.5190439699646191
118,-0.40116143577265545,-0.5190439699646191
119,-0.3746637221564594,-0.5357397399996778
120,-0.3746637221564594,-0.5357397399996778
121,-0.3509593522122423,-0.5562076989862547
122,-0.3509593522122423,-0.5562076989862547
123,-0.3305806570830282,-0.579987769571
124,-0.3305806570830282,-0.579987769571
125,-0.31382023162755707,-0.6049775622315196
126,-0.31382023162755707,-0.6049775622315196
127,-0.2951923516970981,-0.6233930259378738
128,-0.29147694279337977,-0.6255229819167808
129,-0.2654709950215263,-0.6340354598128615
130,-0.2654709950215263,-0.6340354598128615
131,-0.24046862865690516,-0.6406425268769347
132,-0.24046862865690516,-0.6406425268769347
133,-0.21150694016584964,-0.6525639446395514
134,-0.21150694016584964,-0.6525639446395514
135,-0.18926129898026364,-0.6649478380115394
136,-0.18926129898026364,-0.6649478380115394
137,-0.16009354198723363,-0.6757327857076764
138,-0.16009354198723363,-0.6757327857076764
139,-0.133386150009589,-0.6735597299104007
140,-0.133386150009589,-0.6735597299104007
141,-0.10280273186917535,-0.6679985714693288
142,-0.10280273186917535,-0.6679985714693288
143,-0.06510387629502616,-0.6718436389304617
144,-0.06510387629502616,-0.6718436389304617
145,-0.03619129057952341,-0.6829180538409853
146,-0.03619129057952341,-0.6829180538409853
147,-0.01463173607084832,-0.6891124251884936
148,-0.01463173607084832,-0.6891124251884936
149,0.007450993808598993,-0.6877910283285434
150,0.007450993808598993,-0.6877910283285434
151,0.042629262325784456,-0.6811535414559796
152,0.042629262325784456,-0.6811535414559796
153,0.07413431952989294,-0.6824677381458271
154,0.07413431952989294,-0.6824677381458271
155,0.1013846906883958,-0.6825195068342446
156,0.1013846906883958,-0.6825195068342446
157,0.126350855242567,-0.6726090441623479
158,0.126350855242567,-0.6726090441623479
159,0.15357167450044598,-0.6580857599719847
160,0.15357167450044598,-0.6580857599719847
161,0.1838472511366818,-0.6493136747437813
162,0.1838472511366818,-0.6493136747437813
163,0.21313116010043626,-0.6427990665370035
164,0.21313116010043626,-0.6427990665370035
165,0.24724687816183002,-0.635209286543881
166,0.24724687816183002,-0.635209286543881
167,0.2704545031815115,-0.6293296651866528
168,0.2704545031815115,-0.6293296651866528
169,0.2915334963532253,-0.6192930829531262
170,0.2915334963532253,-0.6192930829531262
171,0.33032229918012385,-0.6026403598935417
172,0.33032229918012385,-0.6026403598935417
173,0.3512694034535504,-0.5995337846925934
174,0.3512694034535504,-0.5995337846925934
175,0.38277287855914327,-0.5935799325277579
176,0.38277287855914327,-0.5935799325277579
177,0.4046994135030218,-0.5786391106299814
178,0.4046994135030218,-0.5786391106299814
179,0.4213062996210249,-0.5570895579211519
180,0.4213062996210249,-0.5570895579211519
181,0.4319942733031046,-0.5309510896073374
182,0.4319942733031046,-0.5309510896073374
183,0.44528464287444486,-0.5018501450752612
184,0.44528464287444486,-0.5018501450752612
185,0.46503007316786193,-0.47737899903556447
186,0.46503007316786193,-0.47737899903556447
187,0.48147943783197517,-0.4551142135915243
188,0.48147943783197517,-0.4551142135915243
189,0.49182092092095137,-0.4288385296869018
190,0.49182092092095137,-0.4288385296869018
191,0.5076699486188421,-0.3950451600548818
192,0.5076699486188421,-0.3950451600548818
193,0.5241434297107772,-0.37483039195212986
194,0.5241434297107772,-0.37483039195212986
195,0.5402953748508782,-0.35234804652214496
196,0.5402953748508782,-0.35234804652214496
197,0.5518290018436238,-0.32111700487247435
198,0.5518290018436238,-0.32111700487247435
199,0.5590280745284981,-0.301808229445072
200,0.5590280745284981,-0.301808229445072
201,0.5697869546839051,-0.2652503897068265
202,0.5697869546839051,-0.2652503897068265
203,0.575003104627256,-0.23544596879253196
204,0.575003104627256,-0.23544596879253196
205,0.5845442150339657,-0.20994451360844582
206,0.5845442150339657,-0.20994451360844582
207,0.6038194687656396,-0.1836894816487922
208,0.6038194687656396,-0.1836894816487922
209,0.6299911511678842,-0.16430511060608852
210,0.6299911511678842,-0.16430511060608852
211,0.6592776021062142,-0.1529069947373702
212,0.6592776021062142,-0.1529069947373702
213,0.684637088877522,-0.1417665107853826
214,0.684637088877522,-0.1417665107853826
215,0.7053006284144129,-0.12406891891935169
216,0.7053006284144129,-0.12406891891935169
217,0.7215147450071377,-0.09688464485548466
218,0.7215147450071377,-0.09688464485548466
219,0.729191488436417,-0.0691277802156632
220,0.729191488436417,-0.0691277802156632
221,0.7410201636066587,-0.039072256377051015
222,0.7410201636066587,-0.039072256377051015
223,0.7612410922245574,-0.013538869225311194
224,0.7612410922245574,-0.013538869225311194
225,0.7817004887927873,0.0026028479593282507
226,0.7817004887927873,0.0026028479593282507
227,0.7993600782000514,0.017669725113201265
228,0.7993600782000514,0.017669725113201265
229,0.8165043302082894,0.04427721447959069
230,0.8165043302082894,0.04427721447959069
231,0.8242658088790046,0.07141009143332668
232,0.8242658088790046,0.07141009143332668
233,0.8342854753557176,0.10178491424224033
234,0.8342854753557176,0.10178491424224033
235,0.8512058183954653,0.12830548502364345
236,0.8512058183954653,0.12830548502364345
237,0.8670096857319224,0.1529091808687692
238,0.8670096857319224,0.1529091808687692
239,0.8874324312414571,0.17793479198322104
240,0.8874324312414571,0.17793479198322104
241,0.9169319711542079,0.19891890652648836
242,0.9169319711542079,0.19891890652648836
243,0.9346527685479278,0.21346596054699235
244,0.9346527685479278,0.21346596054699235
245,0.9481184281343065,0.23179400470534983
246,0.9481184281343065,0.23179400470534983
247,0.9584841045867798,0.26170113673937967
248,0.9584841045867798,0.26170113673937967
249,0.9587260981058063,0.2889066740252489
250,0.9587260981058063,0.2889066740252489
251,0.9513819923227412,0.31619199242190094
252,0.9513819923227412,0.31619199242190094
253,0.9445350527306619,0.3477818550542408
254,0.9445350527306619,0.3477818550542408
255,0.9512080442884443,0.38495818061865145
256,0.9512080442884443,0.38495818061865145
257,0.9572127066112274,0.4078037366470749
258,0.9572127066112274,0.4078037366470749
259,0.9582961205186294,0.43105236074394443
260,0.9582961205186294,0.43105236074394443
261,0.9608640786428186,0.46817195437474096
262,0.9608640786428186,0.46817195437474096
263,0.9755648572509033,0.4978526086250149
264,0.9755648572509033,0.4978526086250149
265,0.9969353060097261,0.5209791927193035
266,0.9969353060097261,0.5209791927193035
267,1.0150229485261826,0.5419976377665621
268,1.0150229485261826,0.5419976377665621
269,1.0273908002270435,0.5674475197225535
270,1.0273908002270435,0.5674475197225535
271,1.0460810484289624,0.599806928151303
272,1.0460810484289624,0.599806928151303
273,1.0703149054734065,0.6215663094367921
274,1.0703149054734065,0.6215663094367921
275,1.0975901777386503,0.6360925445540392
276,1.0975901777386503,0.6360925445540392
277,1.120687957637658,0.6511903887848288
278,1.120687957637658,0.6511903887848288
279,1.1370721258194303,0.6684539075059693
280,1.1370721258194303,0.6684539075059693
281,1.1604315889592738,0.6903109647368884
282,1.1604315889592738,0.6903109647368884
283,1.1836029456974662,0.7032300225235398
284,1.1836029456974662,0.7032300225235398
285,1.2170221420052552,0.721912383098212
286,1.2170221420052552,0.721912383098212
287,1.2416526040283893,0.7395956925501881
288,1.2416526040283893,0.7395956925501881
289,1.2663781620657923,0.7509890638448666
290,1.2663781620657923,0.7509890638448666
291,1.2972691305718462,0.756872496630759
292,1.2972691305718462,0.756872496630759
293,1.3245660177476095,0.7628454404737189
294,1.3245660177476095,0.7628454404737189
295,1.3484466652139064,0.7758819485833496
296,1.3484466652139064,0.7758819485833496
297,1.367407388381641,0.7953927255471281
298,1.3699377496000387,0.799120465690201
299,1.3832360421434,0.8247114875446593
300,1.3832360421434,0.8247114875446593
301,1.40106829150962,0.8516374159638482
302,1.40106829150962,0.8516374159638482
303,1.4238093676566597,0.8727938508136021
304,1.4238093676566597,0.8727938508136021
305,1.4413840225512975,0.8890091347763742
306,1.4413840225512975,0.8890091347763742
307,1.4578170883070605,0.9120176821272751
308,1.4578170883070605,0.9120176821272751
309,1.4774609530397764,0.9372668880107884
310,1.4774609530397764,0.9372668880107884
311,1.506505575418862,0.9592359527841607
312,1.506505575418862,0.9592359527841607
313,1.5231557781770995,0.9704954457604122
314,1.5231557781770995,0.9704954457604122
315,1.5521073367294567,0.9900733924830833
316,1.5521073367294567,0.9900733924830833
317,1.5769585519189357,1.0068783673624873
318,1.5769585519189357,1.0068783673624873
319,1.6008017632920355,1.023790516715152
320,1.6008017632920355,1.023790516715152
321,1.622718373938902,1.0433092022155346
322,1.622718373938902,1.0433092022155346
323,1.644778480457745,1.0636404994462803
324,1.644778480457745,1.0636404994462803
325,1.6658177211933984,1.0839348202019103
326,1.6658177211933984,1.0839348202019103
327,1.6845732580725625,1.1065086707360154
328,1.6845732580725625,1.1065086707360154
329,1.7033456044896897,1.1299102824035
330,1.7033456044896897,1.1299102824035
331,1.7221181186953958,1.153311763454729
332,1.7221181186953958,1.153311763454729
333,1.7439883103379579,1.1805743238481283
334,1.7439883103379579,1.1805743238481283
335,1.759663652287027,1.200114331778714
336,1.759663652287027,1.200114331778714
337,1.7800254156948132,1.2272821561672937
338,1.7800254156948132,1.2272821561672937
339,1.7916355605798413,1.248185261134445
340,1.7916355605798413,1.248185261134445
341,1.8019713379944637,1.2748822228810905
342,1.8019713379944637,1.2748822228810905
343,1.808201793415256,1.3028240225157712
344,1.808201793415256,1.3028240225157712
345,1.8101870622331504,1.3313832322709318
346,1.8101870622331504,1.3313832322709318
347,1.808079543880302,1.3655883830541011
348,1.808079543880302,1.3655883830541011
349,1.8061880066937097,1.3905671663692556
350,1.8061880066937097,1.3905671663692556
351,1.8039227168359377,1.4204818662683198
352,1.8039227168359377,1.4204818662683198
353,1.8016574182339062,1.4503965530719396
354,1.8016574182339062,1.4503965530719396
355,1.8000551418742545,1.4758349096223824
356,1.8000551418742545,1.4758349096223824
357,1.8017128227446724,1.5115619064832435
358,1.8017128227446724,1.5115619064832435
359,1.8039255476742413,1.5414814218383461
360,1.8039255476742413,1.5414814218383461
361,1.8061387461618337,1.5714008997849893
362,1.8061387461618337,1.5714008997849893
363,1.8091075423985377,1.601916396650185
364,1.8099619855611748,1.607017532438392
365,1.8158658611316585,1.6362401968180313
366,1.8158658611316585,1.6362401968180313
367,1.819228813531876,1.6608879670972612
368,1.819228813531876,1.6608879670972612
369,1.8265053167785785,1.6870077769501681
370,1.8265053167785785,1.6870077769501681
371,1.8469497021689738,1.7189144521472817
372,1.8469497021689738,1.7189144521472817
373,1.8732866562071528,1.7390886444801585
374,1.8732866562071528,1.7390886444801585
375,1.9062275473314962,1.7464350118696192
376,1.9062275473314962,1.7464350118696192
377,1.9390889159937719,1.738720682730148
378,1.9390889159937719,1.738720682730148
379,1.968623035347348,1.7129373426040684
380,1.968623035347348,1.7129373426040684
381,1.9803272685764823,1.6884309109029942
382,-1.9937170272438942,-0.8000011923495689
383,-1.982270576862277,-0.7999883277493347
384,-1.982270576862277,-0.7999883277493347
385,-1.9598531592935928,-0.7987883751898027
386,-1.9598531592935928,-0.7987883751898027
387,-1.9317146662043099,-0.7935168328177991
388,-1.9317146662043099,-0.7935168328177991
389,-1.9049587553327545,-0.785251617815232
390,-1.9049587553327545,-0.785251617815232
391,-1.8727469918931965,-0.7816216095565734
392,-1.8727469918931965,-0.7816216095565734
393,-1.842877717813454,-0.7851048864600466
394,-1.842877717813454,-0.7851048864600466
395,-1.8098308224045747,-0.7887046358508145
396,-1.8098308224045747,-0.7887046358508145
397,-1.7859397324648345,-0.7877196460594862
398,-1.7859397324648345,-0.7877196460594862
399,-1.7626329071710207,-0.7842289388860689
400,-1.7529840487275334,-0.7830478182051811
401,-1.7258076359772465,-0.7847136596917409
402,-1.7258076359772465,-0.7847136596917409
403,-1.6971377531257619,-0.7924916591368238
404,-1.6971377531257619,-0.7924916591368238
405,-1.6739457999544023,-0.7986750011394896
406,-1.6739457999544023,-0.7986750011394896
407,-1.646929707782209,-0.7998499728943052
408,-1.646929707782209,-0.7998499728943052
409,-1.6138668595683558,-0.795556119736825
410,-1.6138668595683558,-0.795556119736825
411,-1.586424620140801,-0.7891546203765436
412,-1.586424620140801,-0.7891546203765436
413,-1.557409036586968,-0.787173327510921
414,-1.557409036586968,-0.787173327510921
415,-1.5337111192392043,-0.7842127560438356
416,-1.5337111192392043,-0.7842127560438356
417,-1.5060589213211135,-0.7768023678663918
418,-1.5060589213211135,-0.7768023678663918
419,-1.479825478384354,-0.7653426252652953
420,-1.479825478384354,-0.7653426252652953
421,-1.4557266904575077,-0.7513660174819827
422,-1.4557266904575077,-0.7513660174819827
423,-1.4201542586564195,-0.7396324734247498
424,-1.4201542586564195,-0.7396324734247498
425,-1.3953777302718917,-0.7381467945611989
426,-1.3953777302718917,-0.7381467945611989
427,-1.3673056463864701,-0.7352843135455992
428,-1.3673056463864701,-0.7352843135455992
429,-1.339569597884261,-0.7281938620747537
430,-1.339569597884261,-0.7281938620747537
431,-1.3132054879290767,-0.7170380349543658
432,-1.3132054879290767,-0.7170380349543658
433,-1.2888045881503476,-0.7020673186941921
434,-1.2888045881503476,-0.7020673186941921
435,-1.266914812958956,-0.6836181501499978
436,-1.266914812958956,-0.6836181501499978
437,-1.2477966403082126,-0.6633967643008613
438,-1.2477966403082126,-0.6633967643008613
439,-1.2218116116950648,-0.64444224246288
440,-1.2218116116950648,-0.64444224246288
441,-1.1901610217863519,-0.6322425747196924
442,-1.1901610217863519,-0.6322425747196924
443,-1.1640779328269006,-0.6204444621329415
444,-1.1640779328269006,-0.6204444621329415
445,-1.1400511050755424,-0.6048804429435412
446,-1.1400511050755424,-0.6048804429435412
447,-1.1178281249690063,-0.5877215795567149
448,-1.1178281249690063,-0.5877215795567149
449,-1.088263986217835,-0.5740616570756369
450,-1.088263986217835,-0.5740616570756369
451,-1.0600920534884404,-0.5684116839400883
452,-1.0600920534884404,-0.5684116839400883
453,-1.0369806096660465,-0.5623216972080862
454,-1.0369806096660465,-0.5623216972080862
455,-1.0148015639964887,-0.5533884778668194
456,-1.0148015639964887,-0.5533884778668194
457,-0.9862299037909876,-0.5377189888195715
458,-0.9862299037909876,-0.5377189888195715
459,-0.955801342109738,-0.5273998259350476
460,-0.955801342109738,-0.5273998259350476
461,-0.9256002222365044,-0.5254864687648451
462,-0.9256002222365044,-0.5254864687648451
463,-0.8974772460841748,-0.5231158903830628
464,-0.8974772460841748,-0.5231158903830628
465,-0.8696212787209036,-0.5165120317392321
466,-0.8696212787209036,-0.5165120317392321
467,-0.8386476970117203,-0.5055924305040772
468,-0.8386476970117203,-0.5055924305040772
469,-0.8117190893667035,-0.5016721772292231
470,-0.8117190893667035,-0.5016721772292231
471,-0.7858754184240065,-0.5035207799732678
472,-0.7858754184240065,-0.5035207799732678
473,-0.7509641522386659,-0.5052691242978893
474,-0.7509641522386659,-0.5052691242978893
475,-0.7281627182518278,-0.5004597195626942
476,-0.7281627182518278,-0.5004597195626942
477,-0.7021147904271737,-0.49154247574591736
478,-0.7021147904271737,-0.49154247574591736
479,-0.6711229225171209,-0.4856981442208721
480,-0.6711229225171209,-0.4856981442208721
481,-0.6409347761270245,-0.487650433645631
482,-0.6409347761270245,-0.487650433645631
483,-0.610054093603376,-0.48823186144269015
484,-0.610054093603376,-0.48823186144269015
485,-0.5882210279880196,-0.4835519291388694
486,-0.5882210279880196,-0.4835519291388694
487,-0.5568592238674621,-0.47831647236418134
488,-0.5568592238674621,-0.47831647236418134
489,-0.5335064836329637,-0.4741321619633244
490,-0.5335064836329637,-0.4741321619633244
491,-0.5013236728617019,-0.4744256390735166
492,-0.5013236728617019,-0.4744256390735166
493,-0.4708077602983977,-0.48314177013268034
494,-0.4708077602983977,-0.48314177013268034
495,-0.44261005583073637,-0.49677176908888027
496,-0.44261005583073637,-0.49677176908888027
497,-0.4167662654284334,-0.514462532327411
498,-0.4167662654284334,-0.514462532327411
499,-0.3938570673090453,-0.5358164437731562
500,-0.3938570673090453,-0.5358164437731562
501,-0.37439695593783745,-0.5603536515171693
502,-0.37439695593783745,-0.5603536515171693
503,-0.35665205799260896,-0.5922173483398948
504,-0.35665205799260896,-0.5922173483398948
505,-0.34519077537877507,-0.6194990334126989
506,-0.34519077537877507,-0.6194990334126989
507,-0.33258039959300423,-0.637264046331805
508,-0.33258039959300423,-0.637264046331805
509,-0.31432000235964824,-0.6496304438750605
510,-0.31432000235964824,-0.6496304438750605
511,-0.2845108217213728,-0.6574686387063953
512,-0.2845108217213728,-0.6574686387063953
513,-0.25812256712363774,-0.6526470530062028
514,-0.25812256712363774,-0.6526470530062028
515,-0.22821717022231056,-0.6441059249034149
516,-0.22821717022231056,-0.6441059249034149
517,-0.1903239050497899,-0.6442414819917439
518,-0.1903239050497899,-0.6442414819917439
519,-0.16477510219690827,-0.6514058896730767
520,-0.16477510219690827,-0.6514058896730767
521,-0.13621324097364162,-0.6642555783222965
522,-0.13621324097364162,-0.6642555783222965
523,-0.10633299348542284,-0.6820259538223356
524,-0.10633299348542284,-0.6820259538223356
525,-0.08505310908844194,-0.6900572961784281
526,-0.08505310908844194,-0.6900572961784281
527,-0.061959628856516014,-0.6929886420139119
528,-0.061959628856516014,-0.6929886420139119
529,-0.026076721505539906,-0.6969699821508051
530,-0.026076721505539906,-0.6969699821508051
531,0.003309451269894826,-0.7040279313223186
532,0.003309451269894826,-0.7040279313223186
533,0.029572063365957323,-0.705428976915698
534,0.029572063365957323,-0.705428976915698
535,0.05476963061373041,-0.6959943565688429
536,0.05476963061373041,-0.6959943565688429
537,0.08291209666560735,-0.6825299872612246
538,0.08291209666560735,-0.6825299872612246
539,0.11491848248442865,-0.6765036050213162
540,0.11491848248442865,-0.6765036050213162
541,0.146350998733988,-0.6790732111528871
542,0.146350998733988,-0.6790732111528871
543,0.1777880491520696,-0.6794229566794923
544,0.1777880491520696,-0.6794229566794923
545,0.20321645246444536,-0.6690632528912104
546,0.20321645246444536,-0.6690632528912104
547,0.22666751352877296,-0.6578198123818879
548,0.22666751352877296,-0.6578198123818879
549,0.25313449168483304,-0.6514375426634078
550,0.26389786294143625,-0.6507707740944016
551,0.28509282511279,-0.6521829953473196
552,0.28509282511279,-0.6521829953473196
553,0.31723978406417663,-0.6531927348580276
554,0.31723978406417663,-0.6531927348580276
555,0.34196555496290665,-0.6436067776821747
556,0.34196555496290665,-0.6436067776821747
557,0.3640171985852106,-0.6264271413336386
558,0.3640171985852106,-0.6264271413336386
559,0.38238124487071873,-0.6055160729593677
560,0.38238124487071873,-0.6055160729593677
561,0.3971339476185172,-0.5756482289586873
562,0.3971339476185172,-0.5756482289586873
563,0.41397794563142654,-0.5480887371908609
564,0.41397794563142654,-0.5480887371908609
565,0.4357128758380073,-0.5261990219993488
566,0.4357128758380073,-0.5261990219993488
567,0.45276714666008877,-0.5047660435504852
568,0.45276714666008877,-0.5047660435504852
569,0.464803015939739,-0.47856668530484503
570,0.464803015939739,-0.47856668530484503
571,0.47801049631517784,-0.4550690709018896
572,0.47801049631517784,-0.4550690709018896
573,0.4967297083985982,-0.4352983055584624
574,0.5053923688920057,-0.4288761061985798
575,0.5238217031152905,-0.4184842916478872
576,0.5238217031152905,-0.4184842916478872
577,0.554931451206646,-0.39843798118637064
578,0.554931451206646,-0.39843798118637064
579,0.569342536341944,-0.3808435623649614
580,0.569342536341944,-0.3808435623649614
581,0.5814450593552878,-0.35531820422283533
582,0.5814450593552878,-0.35531820422283533
583,0.5963089745156189,-0.32698557490647895
584,0.5963089745156189,-0.32698557490647895
585,0.6190080367033735,-0.3036288814070352
586,0.6190080367033735,-0.3036288814070352
587,0.646049447750554,-0.28761939807795306
588,0.646049447750554,-0.28761939807795306
589,0.6725568400786078,-0.26945243067393515
590,0.6725568400786078,-0.26945243067393515
591,0.6867590081061038,-0.2516889570998208
592,0.6867590081061038,-0.2516889570998208
593,0.7004319485029751,-0.22131865578582657
594,0.7004319485029751,-0.22131865578582657
595,0.7162787945797091,-0.19317126816133495
596,0.7162787945797091,-0.19317126816133495
597,0.7372051912478159,-0.17050323933829362
598,0.7372051912478159,-0.17050323933829362
599,0.7512665714406478,-0.15239505546643406
600,0.7512665714406478,-0.15239505546643406
601,0.7624161321440962,-0.126783389926343
602,0.7624161321440962,-0.126783389926343
603,0.7692943068242458,-0.09899394184357946
604,0.7692943068242458,-0.09899394184357946
605,0.7729098776637947,-0.06961947189493614
606,0.7729098776637947,-0.06961947189493614
607,0.7817783167678252,-0.038397081443251505
608,0.7817783167678252,-0.038397081443251505
609,0.8031705702898119,-0.00711828987584295
610,0.8031705702898119,-0.00711828987584295
611,0.8266938491510168,0.012927303304428789
612,0.8266938491510168,0.012927303304428789
613,0.8456298678355658,0.03276033953310284
614,0.8456298678355658,0.03276033953310284
615,0.8562990510906909,0.05284530368915162
616,0.8562990510906909,0.05284530368915162
617,0.8631662672986924,0.08025598317867466
618,0.8631662672986924,0.08025598317867466
619,0.8724056210234975,0.11091627626980625
620,0.8724056210234975,0.11091627626980625
621,0.8939651975304064,0.1420799228650915
622,0.8939651975304064,0.1420799228650915
623,0.9138380696429492,0.15902019645337584
624,0.9138380696429492,0.15902019645337584
625,0.9339343952530127,0.1781248223703689
626,0.9339343952530127,0.1781248223703689
627,0.9474149713871995,0.20175618851589755
628,0.9474149713871995,0.20175618851589755
629,0.9535066808346189,0.23281722053083828
630,0.9535066808346189,0.23281722053083828
631,0.9499506949034334,0.25979080241600483
632,0.9499506949034334,0.25979080241600483
633,0.941352949782909,0.28201737645318087
634,0.941352949782909,0.28201737645318087
635,0.9328098874086342,0.3074872075897001
636,0.9328098874086342,0.3074872075897001
637,0.9360199468137431,0.34655880353396573
638,0.9360199468137431,0.34655880353396573
639,0.9530878143122571,0.3749417775053803
640,0.9530878143122571,0.3749417775053803
641,0.9762745088885316,0.3962376315230884
642,0.9762745088885316,0.3962376315230884
643,0.9960196380365359,0.4157061724135233
644,0.9960196380365359,0.4157061724135233
645,1.0104258233512045,0.4400757756639813
646,1.0104258233512045,0.4400757756639813
647,1.0259058850198792,0.466382477380246
648,1.0259058850198792,0.466382477380246
649,1.0404923233709384,0.4966531604740953
650,1.0404923233709384,0.4966531604740953
651,1.0573659392934565,0.524231310619762
652,1.0573659392934565,0.524231310619762
653,1.0792314142333683,0.5460822894780129
654,1.0792314142333683,0.5460822894780129
655,1.0965429784087386,0.5673490396852767
656,1.0965429784087386,0.5673490396852767
657,1.1089865164450454,0.593425817191306
658,1.1089865164450454,0.593425817191306
659,1.122710721338696,0.6166579819665033
660,1.122710721338696,0.6166579819665033
661,1.1418701258125799,0.6360022827991124
662,1.1506751202563132,0.6422278373358571
663,1.1738430948959548,0.6542665662041545
664,1.1738430948959548,0.6542665662041545
665,1.1980200202617206,0.66820497769544
666,1.1980200202617206,0.66820497769544
667,1.2177924699691502,0.6879662627809725
668,1.2177924699691502,0.6879662627809725
