,x,y
169,-0.2987655998497514,0.6322149753145005
170,-0.2987655998497514,0.6322149753145005
171,-0.30353738140052783,0.6604439509302958
172,-0.30353738140052783,0.6604439509302958
173,-0.312027090070697,0.6885377610420855
174,-0.312027090070697,0.6885377610420855
175,-0.3211696679360884,0.7171106982326524
176,-0.3211696679360884,0.7171106982326524
177,-0.3318206499342701,0.7503981927609089
178,-0.3318206499342701,0.7503981927609089
179,-0.3364125918951519,0.7658298483698869
180,-0.3364125918951519,0.7658298483698869
181,-0.338849212298325,0.7721727385839717
182,-0.338849212298325,0.7721727385839717
183,-0.3442961077728042,0.7958331816287011
184,-0.3442961077728042,0.7958331816287011
185,-0.3448574482388342,0.7988542381321245
186,-0.3448574482388342,0.7988542381321245
187,-0.34509444117994464,0.8017411166672406
188,-0.34509444117994464,0.8017411166672406
189,-0.3450420472639459,0.8046374705740069
190,-0.3450420472639459,0.8046374705740069
191,-0.3447007581092965,0.8075144101752587
192,-0.3447007581092965,0.8075144101752587
193,-0.3440739396362237,0.8103431901629022
194,-0.3440739396362237,0.8103431901629022
195,-0.3429920468860009,0.8135403628225097
196,-0.3429920468860009,0.8135403628225097
197,-0.3417721105598946,0.8161689003977325
198,-0.3417721105598946,0.8161689003977325
199,-0.3405564902070969,0.8182615126624062
200,-0.3405564902070969,0.8182615126624062
201,-0.33857798180673604,0.8209965445396951
202,-0.33857798180673604,0.8209965445396951
203,-0.33048667423619094,0.8294155214063146
204,-0.33048667423619094,0.8294155214063146
205,-0.30931499915618454,0.8508036466098818
206,-0.30931499915618454,0.8508036466098818
207,-0.2876588332263895,0.8718225506008381
208,-0.2876588332263895,0.8718225506008381
209,-0.2672655610796288,0.8919612201938389
210,-0.2672655610796288,0.8919612201938389
211,-0.25364877260447993,0.9126431719958904
212,-0.25364877260447993,0.9126431719958904
213,-0.2519989942003842,0.915463137316193
214,-0.2519989942003842,0.915463137316193
215,-0.2505848288438529,0.9174270826723399
216,-0.2505848288438529,0.9174270826723399
217,-0.24901179480090288,0.9192662491281568
218,-0.24901179480090288,0.9192662491281568
219,-0.24657253136937504,0.9215997132132638
220,-0.24657253136937504,0.9215997132132638
221,-0.24427420596872207,0.9233650299322026
222,-0.24427420596872207,0.9233650299322026
223,-0.23477592325750168,0.9301104802908646
224,-0.23477592325750168,0.9301104802908646
225,-0.2095619962897444,0.9450662791973153
226,-0.2095619962897444,0.9450662791973153
227,-0.18766714374658428,0.9679247161797971
228,-0.18766714374658428,0.9679247161797971
229,-0.17518299877909868,0.9902400664666412
230,-0.17518299877909868,0.9902400664666412
231,-0.1618111083289954,1.0122825288709802
232,-0.1618111083289954,1.0122825288709802
233,-0.15743836406223338,1.0170655076998778
234,-0.15743836406223338,1.0170655076998778
235,-0.15520872847140665,1.0189168132820772
236,-0.15520872847140665,1.0189168132820772
237,-0.14582286799383762,1.025082609671219
238,-0.14582286799383762,1.025082609671219
239,-0.1183135254193308,1.036839841423268
240,-0.1183135254193308,1.036839841423268
241,-0.08905144615224536,1.046128892252446
242,-0.08905144615224536,1.046128892252446
243,-0.05370467856229293,1.0489868146486578
244,-0.05370467856229293,1.0489868146486578
245,-0.027036132372571495,1.053660489861858
246,-0.027036132372571495,1.053660489861858
247,-0.005398205541194345,1.0630541126574917
248,-0.005398205541194345,1.0630541126574917
249,0.019251342929842274,1.0726137884648546
250,0.019251342929842274,1.0726137884648546
251,0.06038060911839378,1.0767169033809
252,0.06038060911839378,1.0767169033809
253,0.0844036009695119,1.0789241472750473
254,0.0844036009695119,1.0789241472750473
255,0.11520644416197737,1.0788837242270082
256,0.11520644416197737,1.0788837242270082
257,0.1427319892506617,1.0799517569418327
258,0.1427319892506617,1.0799517569418327
259,0.16957954239105202,1.088236399871109
260,0.16957954239105202,1.088236399871109
261,0.2041217013282301,1.0994350343368076
262,0.2041217013282301,1.0994350343368076
263,0.2349283748847247,1.1023456974302972
264,0.2349283748847247,1.1023456974302972
265,0.25758004541552765,1.1062357573228114
266,0.25758004541552765,1.1062357573228114
267,0.27835594671481945,1.1154906678892684
268,0.27835594671481945,1.1154906678892684
269,0.3035874048615307,1.1364074835706302
270,0.3035874048615307,1.1364074835706302
271,0.3240979299254017,1.157236294126419
272,0.3240979299254017,1.157236294126419
273,0.3412790668801183,1.1801350352829736
274,0.3412790668801183,1.1801350352829736
275,0.3589185233540279,1.210297265213099
276,0.3589185233540279,1.210297265213099
277,0.3714500493033883,1.2255321397661645
278,0.3714500493033883,1.2255321397661645
279,0.37331861568543323,1.2270700045433522
280,0.37331861568543323,1.2270700045433522
281,0.37571561924946756,1.2286989268453707
282,0.37571561924946756,1.2286989268453707
283,0.377833695048518,1.2298701510361587
284,0.377833695048518,1.2298701510361587
285,0.3809366425813609,1.231200763704383
286,0.3809366425813609,1.231200763704383
287,0.38370709171048323,1.2320482953075684
288,0.38370709171048323,1.2320482953075684
289,0.3865472395003683,1.2326147050354792
290,0.3865472395003683,1.2326147050354792
291,0.38943011931607835,1.232894773181113
292,0.38943011931607835,1.232894773181113
293,0.39232690481594007,1.2328856382405813
294,0.39232690481594007,1.2328856382405813
295,0.3956807227329379,1.2325104836509713
296,0.3956807227329379,1.2325104836509713
297,0.3980466188198402,1.2320027852186506
298,0.3980466188198402,1.2320027852186506
299,0.40036213280572563,1.2312994975702687
300,0.40036213280572563,1.2312994975702687
301,0.40347806085724364,1.2300009388347108
302,0.40347806085724364,1.2300009388347108
303,0.4060171302742926,1.228603609812566
304,0.4060171302742926,1.228603609812566
305,0.4151340177980443,1.2205352572579604
306,0.4151340177980443,1.2205352572579604
307,0.43834782808807415,1.2014645318732744
308,0.4421607506418033,1.1982613856912614
309,0.46504114826705184,1.1785807279492042
310,0.46504114826705184,1.1785807279492042
311,0.48384146764891744,1.161799412590629
312,0.48384146764891744,1.161799412590629
313,0.4982702922750018,1.148593210683234
314,0.4982702922750018,1.148593210683234
315,0.5011315224987284,1.145714540569105
316,0.5011315224987284,1.145714540569105
317,0.5089209040891439,1.136382475905295
318,0.5089209040891439,1.136382475905295
319,0.5261023248406901,1.1116716887221312
320,0.5261023248406901,1.1116716887221312
321,0.5374705613332615,1.0943153281914848
322,0.5374705613332615,1.0943153281914848
323,0.5391844116641886,1.0913568325090555
324,0.5391844116641886,1.0913568325090555
325,0.5447148912861847,1.082193484135705
326,0.5447148912861847,1.082193484135705
327,0.5578274670713188,1.0498863131206249
328,0.5578274670713188,1.0498863131206249
329,0.5667585939737995,1.0263225786723316
330,0.5667585939737995,1.0263225786723316
331,0.5772339545544503,0.9992411937134473
332,0.5772339545544503,0.9992411937134473
333,0.5897142936423561,0.9797767686092649
334,0.5897142936423561,0.9797767686092649
335,0.5966438484786917,0.9703841130545082
336,0.5966438484786917,0.9703841130545082
337,0.6175275527341622,0.9455311888852485
338,0.6175275527341622,0.9455311888852485
339,0.6354273550430455,0.9296778174115363
340,0.6354273550430455,0.9296778174115363
341,0.6551674318443316,0.9161846055638365
342,0.663409041268315,0.9115504991371175
343,0.6808756196152421,0.9036526986112587
344,0.6808756196152421,0.9036526986112587
345,0.6920046808984572,0.8988782540730391
346,0.6920046808984572,0.8988782540730391
347,0.7180290764803074,0.8900584975454102
348,0.7180290764803074,0.8900584975454102
349,0.7461904152154618,0.884909977151429
350,0.7461904152154618,0.884909977151429
351,0.7730756306190403,0.884284254935163
352,0.7730756306190403,0.884284254935163
353,0.7772750106080693,0.8845160284850445
354,0.7772750106080693,0.8845160284850445
355,0.780170092439887,0.8844142298876774
356,0.780170092439887,0.8844142298876774
357,0.7835102311182213,0.8839321661509414
358,0.7835102311182213,0.8839321661509414
359,0.7858587121733459,0.8833492063094531
360,0.7858587121733459,0.8833492063094531
361,0.7885954019891487,0.8823963827921628
362,0.7885954019891487,0.8823963827921628
363,0.7912235240371168,0.8811750614751018
364,0.7912235240371168,0.8811750614751018
365,0.793716728822391,0.8796974322362087
366,0.793716728822391,0.8796974322362087
367,0.7964180116281456,0.8776725399619406
368,0.7964180116281456,0.8776725399619406
369,0.7982000717287839,0.8760347240987547
370,0.7982000717287839,0.8760347240987547
371,0.8001453482833171,0.873886230195424
372,0.8001453482833171,0.873886230195424
373,0.8018664249631101,0.8715542127551412
374,0.8018664249631101,0.8715542127551412
375,0.8035660023994647,0.8686369854111866
376,0.8035660023994647,0.8686369854111866
377,0.8045696408054678,0.866434173711757
378,0.8045696408054678,0.866434173711757
379,0.8055247745677319,0.8636973060242936
380,0.8055247745677319,0.8636973060242936
381,0.8062011879345939,0.8608816207123272
382,0.8062011879345939,0.8608816207123272
383,0.8065931953391393,0.8580118393216677
384,0.8065931953391393,0.8580118393216677
385,0.806696753878281,0.8551170099172061
386,0.806696753878281,0.8551170099172061
387,0.806510791850005,0.8522260144999859
388,0.806510791850005,0.8522260144999859
389,0.8059315985378653,0.8489012497017381
390,0.8059315985378653,0.8489012497017381
391,0.805280435942751,0.8465707535951505
392,0.805280435942751,0.8465707535951505
393,0.8044371499030247,0.8443025410877365
394,0.8044371499030247,0.8443025410877365
395,0.8029509109995043,0.841271843931463
396,0.8029509109995043,0.841271843931463
397,0.8014013362871936,0.838822988100624
398,0.8014013362871936,0.838822988100624
399,0.7933863541114413,0.8298363485674094
400,0.7933863541114413,0.8298363485674094
401,0.7734319368564665,0.807312580129823
402,0.7734319368564665,0.807312580129823
403,0.7529710017951073,0.7851282348402795
404,0.7529710017951073,0.7851282348402795
405,0.7320704050116755,0.7633576974244708
406,0.7320704050116755,0.7633576974244708
407,0.7147532364163449,0.7455526881404291
408,0.7147532364163449,0.7455526881404291
409,0.7126378606056494,0.7434742473585223
410,0.7126378606056494,0.7434742473585223
411,0.7018524261282073,0.7347855875650635
412,0.7018524261282073,0.7347855875650635
413,0.6844238617493065,0.7186147508362051
414,0.6844238617493065,0.7186147508362051
415,0.6656101595444456,0.6967722716231008
416,0.6656101595444456,0.6967722716231008
417,0.6495395205221655,0.6775561323774673
418,0.6495395205221655,0.6775561323774673
419,0.628869527822682,0.6517991151936143
420,0.628869527822682,0.6517991151936143
421,0.6206898137988262,0.629133857552353
422,0.6206898137988262,0.629133857552353
423,0.626149984492921,0.6048006516236732
424,0.626149984492921,0.6048006516236732
425,0.6424598472836842,0.5848810488550112
426,0.6459389926818814,0.5823837227620928
427,0.6700277597825066,0.5733046356466674
428,0.6700277597825066,0.5733046356466674
429,0.6915855058527984,0.5738978129019384
430,0.6915855058527984,0.5738978129019384
431,0.7195199698850733,0.5801202573575851
432,0.7195199698850733,0.5801202573575851
433,0.7419256609055846,0.5884702846158887
434,0.7419256609055846,0.5884702846158887
435,0.7710762994165137,0.6046503314941699
436,0.7710762994165137,0.6046503314941699
437,0.7943250422724509,0.622256818801916
438,0.7943250422724509,0.622256818801916
439,0.8177979334332354,0.6410119416119567
440,0.8177979334332354,0.6410119416119567
441,0.8416966599450953,0.6594406112175027
442,0.8416966599450953,0.6594406112175027
443,0.8699968353976757,0.68030191337558
444,0.8699968353976757,0.68030191337558
445,0.8905758907512925,0.6948453896456304
446,0.8905758907512925,0.6948453896456304
447,0.9155368324636325,0.7118073438491375
448,0.9155368324636325,0.7118073438491375
449,0.9445799126607046,0.7310975872831993
450,0.9445799126607046,0.7310975872831993
451,0.9610434723187754,0.7424171644486984
452,0.9690962939260723,0.7480733102169957
453,0.9937249016409735,0.7653850018743575
454,0.9937249016409735,0.7653850018743575
455,1.0145906948464167,0.7795139539201389
456,1.0145906948464167,0.7795139539201389
457,1.039556054402394,0.7960505422506023
458,1.039556054402394,0.7960505422506023
459,1.0641282259423397,0.8129453872221242
460,1.0641282259423397,0.8129453872221242
461,1.0886833560638247,0.8302588163753308
462,1.0886833560638247,0.8302588163753308
463,1.1177950742961944,0.8499716198058973
464,1.1177950742961944,0.8499716198058973
465,1.1451182954810244,0.865675336536041
466,1.1451182954810244,0.865675336536041
467,1.1699881503359992,0.8737026045437701
468,1.1699881503359992,0.8737026045437701
469,1.203552855510879,0.8832119874572242
470,1.203552855510879,0.8832119874572242
471,1.227498581391592,0.8901531946854351
472,1.227498581391592,0.8901531946854351
473,1.256133355637292,0.898882852198226
474,1.256133355637292,0.898882852198226
475,1.2848182815636775,0.9076670146200235
476,1.2848182815636775,0.9076670146200235
477,1.3125544804475382,0.9168429028297984
478,1.3125544804475382,0.9168429028297984
479,1.3436529716884211,0.9312863302282895
480,1.3436529716884211,0.9312863302282895
481,1.3662153312116094,0.9421688726366162
482,1.3662153312116094,0.9421688726366162
483,1.3887777349486534,0.953051300900565
484,1.3976946237508587,0.9573521142189688
485,1.420257078754966,0.9682344153712816
486,1.420257078754966,0.9682344153712816
487,1.447278027480592,0.9812670086143769
488,1.447278027480592,0.9812670086143769
489,1.4742990264372096,0.9942994989989064
490,1.4742990264372096,0.9942994989989064
491,1.5013200740592103,1.0073318897996715
492,1.5013200740592103,1.0073318897996715
493,1.532580031131707,1.022627015085388
494,1.532580031131707,1.022627015085388
495,1.5548952276672878,1.0339331654524622
496,1.5548952276672878,1.0339331654524622
497,1.577125037792206,1.0452858800664453
498,1.577125037792206,1.0452858800664453
499,1.6069222346634897,1.0618228813511508
500,1.6069222346634897,1.0618228813511508
501,1.6306474805182818,1.0789732931901463
502,1.6306474805182818,1.0789732931901463
503,1.6542138798903598,1.0972451117345385
504,1.6542138798903598,1.0972451117345385
505,1.6774102821131271,1.115984494353014
506,1.68120148211236,1.1191209133368774
507,1.7039551594755953,1.1383955332511122
508,1.7039551594755953,1.1383955332511122
509,1.7226561717312332,1.1548357619060718
510,1.7226561717312332,1.1548357619060718
511,1.7446875773274546,1.1749321093318454
512,1.7446875773274546,1.1749321093318454
513,1.7627730082318886,1.1920473017395914
514,1.7627730082318886,1.1920473017395914
515,1.787523286239898,1.2164260575568278
516,1.787523286239898,1.2164260575568278
517,1.808310470815686,1.2378070705586295
518,1.808310470815686,1.2378070705586295
519,1.8286660777950587,1.2595994362467018
520,1.8286660777950587,1.2595994362467018
521,1.8485819725964183,1.2817944417453904
522,1.8485819725964183,1.2817944417453904
523,1.871699150996157,1.3081077171877957
524,1.871699150996157,1.3081077171877957
525,1.8920513622186106,1.3303918716905963
526,1.8920513622186106,1.3303918716905963
527,1.912360243529768,1.35231789198318
528,-1.9925790541902706,-0.7999984917466131
529,-1.9850242437264747,-0.7998268817919881
530,-1.9850242437264747,-0.7998268817919881
531,-1.9653564860935129,-0.7979350504385879
532,-1.9653564860935129,-0.7979350504385879
533,-1.942048996654941,-0.7945922712910432
534,-1.942048996654941,-0.7945922712910432
535,-1.904419451123888,-0.7974788724674409
536,-1.904419451123888,-0.7974788724674409
537,-1.8764866125524018,-0.8061335427410933
538,-1.8764866125524018,-0.8061335427410933
539,-1.8487415186255496,-0.8131886940609603
540,-1.8487415186255496,-0.8131886940609603
541,-1.8254530393321966,-0.8165386660751431
542,-1.8254530393321966,-0.8165386660751431
543,-1.790975198012574,-0.8208128843763883
544,-1.790975198012574,-0.8208128843763883
545,-1.7662070857722005,-0.8233818460389976
546,-1.7662070857722005,-0.8233818460389976
547,-1.7364934466946853,-0.8259139995063192
548,-1.7364934466946853,-0.8259139995063192
549,-1.706735176882877,-0.8278518629848279
550,-1.706735176882877,-0.8278518629848279
551,-1.6769441616031122,-0.8291947120111551
552,-1.6769441616031122,-0.8291947120111551
553,-1.6422121654413462,-0.8300080956378716
554,-1.6422121654413462,-0.8300080956378716
555,-1.6212925590140705,-0.8299994717775507
556,-1.6212925590140705,-0.8299994717775507
557,-1.5883397153764212,-0.826311753158698
558,-1.5883397153764212,-0.826311753158698
559,-1.5657863479276823,-0.8212463194003814
560,-1.5657863479276823,-0.8212463194003814
561,-1.5361987086599302,-0.8191878639012151
562,-1.5361987086599302,-0.8191878639012151
563,-1.5080435930282825,-0.8166871249487502
564,-1.5080435930282825,-0.8166871249487502
565,-1.4757379198984322,-0.8084455272411798
566,-1.4757379198984322,-0.8084455272411798
567,-1.4495082298576114,-0.7969771899571263
568,-1.4495082298576114,-0.7969771899571263
569,-1.4319069782188778,-0.7862119713129437
570,-1.4319069782188778,-0.7862119713129437
571,-1.4153822267163796,-0.7704182669687413
572,-1.4153822267163796,-0.7704182669687413
573,-1.393062966724367,-0.7396050653504672
574,-1.393062966724367,-0.7396050653504672
575,-1.3814462357504549,-0.7180433920187187
576,-1.3814462357504549,-0.7180433920187187
577,-1.3674592746948775,-0.6915022782577382
578,-1.3674592746948775,-0.6915022782577382
579,-1.3522209739827384,-0.664532399063167
580,-1.3522209739827384,-0.664532399063167
581,-1.3299147422046906,-0.6408000748776855
582,-1.3299147422046906,-0.6408000748776855
583,-1.3015926241172306,-0.6247209932322756
584,-1.3015926241172306,-0.6247209932322756
585,-1.2661614875511777,-0.6161046843390394
586,-1.2661614875511777,-0.6161046843390394
587,-1.2415343940362615,-0.6115216941581115
588,-1.2415343940362615,-0.6115216941581115
589,-1.2132652745178634,-0.6055521136227701
590,-1.2132652745178634,-0.6055521136227701
591,-1.1851195387660303,-0.5910679188837481
592,-1.1851195387660303,-0.5910679188837481
593,-1.1688757347158814,-0.5751498021873229
594,-1.1688757347158814,-0.5751498021873229
595,-1.1540516184991507,-0.5510832220079128
596,-1.1540516184991507,-0.5510832220079128
597,-1.136182332826837,-0.5245506612870726
598,-1.136182332826837,-0.5245506612870726
599,-1.1110478577400533,-0.5038385568919719
600,-1.1110478577400533,-0.5038385568919719
601,-1.0777192245328724,-0.4891630306548572
602,-1.0777192245328724,-0.4891630306548572
603,-1.0556122330988982,-0.48000765141339224
604,-1.0556122330988982,-0.48000765141339224
605,-1.0283925859639371,-0.46098683451821404
606,-1.0283925859639371,-0.46098683451821404
607,-1.010011581523037,-0.44569124211855765
608,-1.010011581523037,-0.44569124211855765
609,-0.9937776948804745,-0.42385930697131735
610,-0.9937776948804745,-0.42385930697131735
611,-0.9819554192988177,-0.39273418210060307
612,-0.9819554192988177,-0.39273418210060307
613,-0.9725892354952415,-0.36884780575675924
614,-0.9725892354952415,-0.36884780575675924
615,-0.9606081797048094,-0.3411475901703856
616,-0.9606081797048094,-0.3411475901703856
617,-0.9467637003720065,-0.3132044668081372
618,-0.9467637003720065,-0.3132044668081372
619,-0.9270650124334856,-0.2886092671423941
620,-0.9270650124334856,-0.2886092671423941
621,-0.906800024954731,-0.26653383607345393
622,-0.906800024954731,-0.26653383607345393
623,-0.8837697022968927,-0.24052386520933594
624,-0.8837697022968927,-0.24052386520933594
625,-0.8676387832122924,-0.2215550050859466
626,-0.8676387832122924,-0.2215550050859466
627,-0.8518267492036614,-0.2023194771590634
628,-0.8518267492036614,-0.2023194771590634
629,-0.8303067914262114,-0.17504646043248775
630,-0.8303067914262114,-0.17504646043248775
631,-0.8123455289825023,-0.15124169496108733
632,-0.8123455289825023,-0.15124169496108733
633,-0.7948637222278182,-0.1270825761086397
634,-0.7948637222278182,-0.1270825761086397
635,-0.7778683557797631,-0.10257876222726053
636,-0.7778683557797631,-0.10257876222726053
637,-0.7610015497442816,-0.07770036189131078
638,-0.7610015497442816,-0.07770036189131078
639,-0.74391294348455,-0.053083548336529784
640,-0.74391294348455,-0.053083548336529784
641,-0.7273085330564739,-0.028313094172190162
642,-0.7273085330564739,-0.028313094172190162
643,-0.7080700159090062,0.000968644528613762
644,-0.7080700159090062,0.000968644528613762
645,-0.6938496679008237,0.021773358914212303
646,-0.6938496679008237,0.021773358914212303
647,-0.6766596704664688,0.0463190451526376
648,-0.6766596704664688,0.0463190451526376
649,-0.6572440968546583,0.07512834706133066
650,-0.6572440968546583,0.07512834706133066
651,-0.6433797646527647,0.09609492750082425
652,-0.6433797646527647,0.09609492750082425
653,-0.6262877690839327,0.12096832257872485
654,-0.6262877690839327,0.12096832257872485
655,-0.6089967664246745,0.145442542447556
656,-0.6089967664246745,0.145442542447556
657,-0.5921883741304514,0.17007501261530256
658,-0.5921883741304514,0.17007501261530256
659,-0.5755118733920086,0.1950804716045966
660,-0.5727090228774625,0.1991965348390256
661,-0.5583174041492792,0.21988311599499927
662,-0.5583174041492792,0.21988311599499927
663,-0.5381019018142306,0.24831504124598974
664,-0.5381019018142306,0.24831504124598974
665,-0.521273211424703,0.2729336477994003
666,-0.521273211424703,0.2729336477994003
667,-0.5072366847788091,0.29378479630900567
668,-0.5072366847788091,0.29378479630900567
669,-0.4902351067921147,0.31846022344399183
670,-0.4902351067921147,0.31846022344399183
671,-0.476176809647637,0.3392250599475092
672,-0.476176809647637,0.3392250599475092
673,-0.45625122070826657,0.367932430789816
674,-0.45625122070826657,0.367932430789816
