,x,y
165,-0.26869134645912646,0.6478251016282085
166,-0.26869134645912646,0.6478251016282085
167,-0.2624437127675818,0.6755492896915887
168,-0.2624437127675818,0.6755492896915887
169,-0.2626470754294424,0.703696858194997
170,-0.2626470754294424,0.703696858194997
171,-0.26638534193775854,0.7330119622834926
172,-0.26638534193775854,0.7330119622834926
173,-0.27039879721009225,0.7627425373947222
174,-0.27039879721009225,0.7627425373947222
175,-0.27441215509509165,0.7924731039063314
176,-0.27441215509509165,0.7924731039063314
177,-0.2784254690202504,0.8222036492183938
178,-0.2784254690202504,0.8222036492183938
179,-0.2833375931168421,0.850801167962526
180,-0.2833375931168421,0.850801167962526
181,-0.2921815407517558,0.8780286953085291
182,-0.2921815407517558,0.8780286953085291
183,-0.2992132224025246,0.893451985887065
184,-0.2992132224025246,0.893451985887065
185,-0.3003907619725264,0.8961006118409309
186,-0.3003907619725264,0.8961006118409309
187,-0.30116702746249224,0.8983934521555924
188,-0.30116702746249224,0.8983934521555924
189,-0.30281107704630555,0.9044691459136678
190,-0.30281107704630555,0.9044691459136678
191,-0.3121297077483438,0.937922251744907
192,-0.3121297077483438,0.937922251744907
193,-0.3187344461108274,0.9536249829072491
194,-0.3187344461108274,0.9536249829072491
195,-0.3196723573502844,0.9558570641602027
196,-0.3196723573502844,0.9558570641602027
197,-0.32054498109925317,0.9586202168611118
198,-0.32054498109925317,0.9586202168611118
199,-0.3211369896796066,0.9614552551708332
200,-0.3211369896796066,0.9614552551708332
201,-0.321443032722363,0.9643355482476113
202,-0.321443032722363,0.9643355482476113
203,-0.32146000258420077,0.9672322593389973
204,-0.3214349631420356,0.9677097901628579
205,-0.3211151031389448,0.9705891786756696
206,-0.3211151031389448,0.9705891786756696
207,-0.32062878095245134,0.9729594030203621
208,-0.32062878095245134,0.9729594030203621
209,-0.31962374198024385,0.976181500428224
210,-0.31962374198024385,0.976181500428224
211,-0.31846708387002537,0.9788384489022375
212,-0.31846708387002537,0.9788384489022375
213,-0.31705093395002976,0.9813667642993702
214,-0.31705093395002976,0.9813667642993702
215,-0.3156798195482959,0.9833609859435969
216,-0.3156798195482959,0.9833609859435969
217,-0.3138260881796957,0.9855885256877237
218,-0.3138260881796957,0.9855885256877237
219,-0.31175922469858275,0.987619882295819
220,-0.31175922469858275,0.987619882295819
221,-0.30949984861140295,0.9894347593281078
222,-0.30949984861140295,0.9894347593281078
223,-0.3070704795127308,0.9910150337975613
224,-0.3070704795127308,0.9910150337975613
225,-0.3040581586524672,0.9925393348463005
226,-0.3040581586524672,0.9925393348463005
227,-0.30179999200476026,0.9934111479107516
228,-0.30179999200476026,0.9934111479107516
229,-0.299013564305355,0.9942025060050739
230,-0.299013564305355,0.9942025060050739
231,-0.2892707123129919,0.9965473211906256
232,-0.2892707123129919,0.9965473211906256
233,-0.2550067651918804,1.000897395904433
234,-0.2550067651918804,1.000897395904433
235,-0.22994458598118675,1.0035255204429363
236,-0.22994458598118675,1.0035255204429363
237,-0.19987738092495083,1.0061220002884277
238,-0.19987738092495083,1.0061220002884277
239,-0.17837581016154005,1.0074834978135137
240,-0.17837581016154005,1.0074834978135137
241,-0.17523579315841759,1.007544981762775
242,-0.17523579315841759,1.007544981762775
243,-0.1654000696701415,1.0060189906986625
244,-0.1654000696701415,1.0060189906986625
245,-0.13637840705396914,1.0022244333692503
246,-0.13637840705396914,1.0022244333692503
247,-0.10184960670847731,0.9983842210841959
248,-0.10184960670847731,0.9983842210841959
249,-0.07811682769306007,0.9969979626663541
250,-0.07811682769306007,0.9969979626663541
251,-0.05564839481488022,1.0005274784584155
252,-0.05564839481488022,1.0005274784584155
253,-0.025791634828753365,1.0141300069316341
254,-0.025791634828753365,1.0141300069316341
255,0.003891289112661979,1.0261949502018872
256,0.003891289112661979,1.0261949502018872
257,0.03631802582158587,1.0292407886159594
258,0.03631802582158587,1.0292407886159594
259,0.06738935754020486,1.0238244142754018
260,0.06738935754020486,1.0238244142754018
261,0.09938681651219013,1.0201005624643
262,0.09938681651219013,1.0201005624643
263,0.12178343904498516,1.0240598360318423
264,0.12178343904498516,1.0240598360318423
265,0.14324309573771363,1.033330829335942
266,0.14324309573771363,1.033330829335942
267,0.1742778960052117,1.0493752045199718
268,0.1742778960052117,1.0493752045199718
269,0.2021687343194666,1.0628191589332494
270,0.2021687343194666,1.0628191589332494
271,0.23279435189964356,1.0702900886496267
272,0.23279435189964356,1.0702900886496267
273,0.26720336188013283,1.0764148951541717
274,0.26720336188013283,1.0764148951541717
275,0.2967389665393022,1.0816725519519923
276,0.2967389665393022,1.0816725519519923
277,0.32140118223838215,1.0860628430454822
278,0.32140118223838215,1.0860628430454822
279,0.34606338492303335,1.0904532273502903
280,0.34606338492303335,1.0904532273502903
281,0.37925264330453407,1.0970682239034033
282,0.37925264330453407,1.0970682239034033
283,0.40512945833384145,1.108430766396648
284,0.40512945833384145,1.108430766396648
285,0.4318194392318868,1.1221284826799314
286,0.4318194392318868,1.1221284826799314
287,0.45752824403886755,1.1360437686026101
288,0.45752824403886755,1.1360437686026101
289,0.4819831516953187,1.152818755872296
290,0.4819831516953187,1.152818755872296
291,0.5179361580044942,1.1669326154491528
292,0.5179361580044942,1.1669326154491528
293,0.5500656464728079,1.1654885824820167
294,0.5500656464728079,1.1654885824820167
295,0.5740682969815142,1.1631251583831947
296,0.5740682969815142,1.1631251583831947
297,0.6026796408994535,1.164108312565883
298,0.6026796408994535,1.164108312565883
299,0.623752225974836,1.1675801762240008
300,0.623752225974836,1.1675801762240008
301,0.6268695672630039,1.1682205481468075
302,0.6268695672630039,1.1682205481468075
303,0.6307046352171698,1.168572111369467
304,0.6307046352171698,1.168572111369467
305,0.6331234587993115,1.1685313905390204
306,0.6331234587993115,1.1685313905390204
307,0.6360035569321277,1.16821745149639
308,0.6360035569321277,1.16821745149639
309,0.6392996603402039,1.1674914168305799
310,0.6392996603402039,1.1674914168305799
311,0.6415992304146695,1.1667375439689447
312,0.6415992304146695,1.1667375439689447
313,0.6442587711613463,1.165586279142122
314,0.6442587711613463,1.165586279142122
315,0.647193836398884,1.1639183660154795
316,0.647193836398884,1.1639183660154795
317,0.6495442069046069,1.162222599788506
318,0.6495442069046069,1.162222599788506
319,0.6517135650880489,1.1603006513929954
320,0.6517135650880489,1.1603006513929954
321,0.6533705374749088,1.158536375647151
322,0.6533705374749088,1.158536375647151
323,0.6548745952840768,1.1566400220496689
324,0.6548745952840768,1.1566400220496689
325,0.6569290319443549,1.1533796623033676
326,0.6569290319443549,1.1533796623033676
327,0.6579906595494405,1.1512042628193946
328,0.6579906595494405,1.1512042628193946
329,0.6590179427354618,1.1484935879716587
330,0.6590179427354618,1.1484935879716587
331,0.6597689351354059,1.1456962648581732
332,0.6597689351354059,1.1456962648581732
333,0.6602368186383225,1.1428379651656426
334,0.6602368186383225,1.1428379651656426
335,0.6604189403078828,1.1394688197559815
336,0.6604189403078828,1.1394688197559815
337,0.6603077142211459,1.137052155404166
338,0.6603077142211459,1.137052155404166
339,0.6579831471898002,1.1272485036745223
340,0.6579831471898002,1.1272485036745223
341,0.6532578284441577,1.103149662579127
342,0.6532578284441577,1.103149662579127
343,0.6458296865879095,1.0687834421876814
344,0.6458296865879095,1.0687834421876814
345,0.641251167839045,1.0480033028076976
346,0.641251167839045,1.0480033028076976
347,0.6404020626977046,1.0451012205238066
348,0.6404020626977046,1.0451012205238066
349,0.6348189279636793,1.0355303985030495
350,0.6348189279636793,1.0355303985030495
351,0.6223251099477761,1.0086266387431977
352,0.6223251099477761,1.0086266387431977
353,0.6102615196610944,0.9813544892143917
354,0.6102615196610944,0.9813544892143917
355,0.5987454590123134,0.9538466344927484
356,0.5987454590123134,0.9538466344927484
357,0.5886169755910177,0.9265376758769357
358,0.5886169755910177,0.9265376758769357
359,0.5817831092630387,0.8939050974027692
360,0.5817831092630387,0.8939050974027692
361,0.5805217802876836,0.8653047473197707
362,0.5805217802876836,0.8653047473197707
363,0.5832191825062625,0.8423198191793615
364,0.5832191825062625,0.8423198191793615
365,0.5934473693250687,0.8171081552369912
366,0.5934473693250687,0.8171081552369912
367,0.6140256307254682,0.7945130240078349
368,0.6140256307254682,0.7945130240078349
369,0.6339421596566461,0.7862816517491947
370,0.6339421596566461,0.7862816517491947
371,0.6604059051762066,0.7863153128270813
372,0.6604059051762066,0.7863153128270813
373,0.6875004295322205,0.7943491037966329
374,0.6875004295322205,0.7943491037966329
375,0.7184849294461898,0.8021799991693627
376,0.7184849294461898,0.8021799991693627
377,0.7499608779593999,0.8018503989173009
378,0.7499608779593999,0.8018503989173009
379,0.7790025524646063,0.8016352070055561
380,0.7790025524646063,0.8016352070055561
381,0.8137203400656133,0.8029195712588261
382,0.8137203400656133,0.8029195712588261
383,0.8434896334969196,0.8046664389193026
384,0.8434896334969196,0.8046664389193026
385,0.8732179623772925,0.8070081899833605
386,0.8732179623772925,0.8070081899833605
387,0.9028934276564683,0.809943895569316
388,0.9028934276564683,0.809943895569316
389,0.9276233522431445,0.8128494235862058
390,0.9276233522431445,0.8128494235862058
391,0.9523012524283861,0.8161674810582507
392,0.9620383406102977,0.8175923471553479
393,0.9866321843694301,0.8214844179643359
394,0.9866321843694301,0.8214844179643359
395,1.01599521156848,0.8266851943706907
396,1.01599521156848,0.8266851943706907
397,1.0500637025882311,0.8334831571027216
398,1.0500637025882311,0.8334831571027216
399,1.0743798029286866,0.8388429146048809
400,1.0743798029286866,0.8388429146048809
401,1.1033780205930286,0.8457949891421128
402,1.1033780205930286,0.8457949891421128
403,1.132231379689426,0.8533255700468657
404,1.132231379689426,0.8533255700468657
405,1.161073704437186,0.8613428829272337
406,1.161073704437186,0.8613428829272337
407,1.1947350471961438,0.8707450854172324
408,1.1947350471961438,0.8707450854172324
409,1.2188614323983569,0.8774838899037054
410,1.2188614323983569,0.8774838899037054
411,1.242366600499136,0.8843743805569332
412,1.242366600499136,0.8843743805569332
413,1.2728316355356133,0.8979174548484308
414,1.2728316355356133,0.8979174548484308
415,1.2977372645246996,0.9134352753502909
416,1.2977372645246996,0.9134352753502909
417,1.3242082691395383,0.9295103799814036
418,1.3242082691395383,0.9295103799814036
419,1.3552726506692885,0.9392926591469896
420,1.3552726506692885,0.9392926591469896
421,1.3915791511856577,0.9402716954047429
422,1.3915791511856577,0.9402716954047429
423,1.415466929298043,0.9414264552928342
424,1.415466929298043,0.9414264552928342
425,1.4481548924163092,0.9479938789116732
426,1.4481548924163092,0.9479938789116732
427,1.4749414720118468,0.9580948691838205
428,1.4749414720118468,0.9580948691838205
429,1.5012803355587185,0.9715293754041779
430,1.5012803355587185,0.9715293754041779
431,1.5235041176510178,0.9830876482873583
432,1.5235041176510178,0.9830876482873583
433,1.5501194846798163,0.9969297569062664
434,1.5501194846798163,0.9969297569062664
435,1.5765717860726496,1.0108278294737583
436,1.5765717860726496,1.0108278294737583
437,1.602704899337975,1.0251902604755294
438,1.602704899337975,1.0251902604755294
439,1.6285456212130278,1.0400724108203059
440,1.6285456212130278,1.0400724108203059
441,1.6582675989590416,1.0580575679689792
442,1.6582675989590416,1.0580575679689792
443,1.6834400905105402,1.0740441561064897
444,1.6834400905105402,1.0740441561064897
445,1.7042108256363144,1.0877763856442928
446,1.7042108256363144,1.0877763856442928
447,1.7247494198847562,1.101853488853575
448,1.7247494198847562,1.101853488853575
449,1.7530063671864575,1.122062809691136
450,1.7530063671864575,1.122062809691136
451,1.776880308660128,1.1399308798731422
452,1.776880308660128,1.1399308798731422
453,1.8003922641366443,1.15827272820238
454,1.8003922641366443,1.15827272820238
455,1.8235328397490853,1.177081022107218
456,1.8235328397490853,1.177081022107218
457,1.846292787054875,1.196348241266304
458,1.846292787054875,1.196348241266304
459,1.8686630075185713,1.2160666813594472
460,1.8686630075185713,1.2160666813594472
461,1.8942209383890438,1.2395972061730771
462,1.8942209383890438,1.2395972061730771
463,1.9157169813397306,1.2602652952756273
464,1.9157169813397306,1.2602652952756273
465,1.9355075937612995,1.2814082446090032
466,1.9355075937612995,1.2814082446090032
467,1.9494142463030695,1.3008591229573023
468,1.9494142463030695,1.3008591229573023
469,1.9607822415933704,1.3218949093921453
470,-1.9923320973961598,-0.799909791477006
471,-1.9844523320117216,-0.7993219160499903
472,-1.9844523320117216,-0.7993219160499903
473,-1.9616360664787245,-0.7954169850425832
474,-1.9616360664787245,-0.7954169850425832
475,-1.9392628709747972,-0.7898325971984419
476,-1.9392628709747972,-0.7898325971984419
477,-1.9019257841643966,-0.7885465900422989
478,-1.9019257841643966,-0.7885465900422989
479,-1.8780488653608525,-0.7933354437254668
480,-1.8780488653608525,-0.7933354437254668
481,-1.849912156444808,-0.7991156054655778
482,-1.849912156444808,-0.7991156054655778
483,-1.8205214090948134,-0.8041668028695192
484,-1.8205214090948134,-0.8041668028695192
485,-1.791035770511764,-0.8086300509043475
486,-1.791035770511764,-0.8086300509043475
487,-1.7565809128532077,-0.8130857286300266
488,-1.7565809128532077,-0.8130857286300266
489,-1.731826703389584,-0.8157853240352028
490,-1.731826703389584,-0.8157853240352028
491,-1.7021268394103235,-0.8184743769610444
492,-1.7021268394103235,-0.8184743769610444
493,-1.6723792167603098,-0.8205694934435529
494,-1.6723792167603098,-0.8205694934435529
495,-1.643244464092904,-0.8214555965496209
496,-1.643244464092904,-0.8214555965496209
497,-1.6147756762548047,-0.8184366770938079
498,-1.6147756762548047,-0.8184366770938079
499,-1.5859246766513413,-0.8117377723770086
500,-1.5859246766513413,-0.8117377723770086
501,-1.5547070476336482,-0.8085825722877551
502,-1.5547070476336482,-0.8085825722877551
503,-1.526150079032636,-0.8056085581550172
504,-1.526150079032636,-0.8056085581550172
505,-1.4984365191583808,-0.7984306683702516
506,-1.4984365191583808,-0.7984306683702516
507,-1.4721076540471334,-0.7871918288672772
508,-1.4721076540471334,-0.7871918288672772
509,-1.4487306965525353,-0.7720870844993775
510,-1.4487306965525353,-0.7720870844993775
511,-1.4299870995957473,-0.751348473368574
512,-1.4299870995957473,-0.751348473368574
513,-1.4146043626170879,-0.7272047822984703
514,-1.4146043626170879,-0.7272047822984703
515,-1.4020726141246511,-0.7006750922258713
516,-1.4020726141246511,-0.7006750922258713
517,-1.3897376902771295,-0.6733269254976854
518,-1.3897376902771295,-0.6733269254976854
519,-1.3753670430318385,-0.6414665396450085
520,-1.3753670430318385,-0.6414665396450085
521,-1.3609398608036796,-0.6135813729645553
522,-1.3609398608036796,-0.6135813729645553
523,-1.3430366811710968,-0.5930683903170381
524,-1.3430366811710968,-0.5930683903170381
525,-1.3157582825692014,-0.5752756489712209
526,-1.3157582825692014,-0.5752756489712209
527,-1.2857356940696596,-0.5656840948304391
528,-1.2857356940696596,-0.5656840948304391
529,-1.2578991534987323,-0.5579669520459315
530,-1.2578991534987323,-0.5579669520459315
531,-1.2378166253093201,-0.5472906771980418
532,-1.2378166253093201,-0.5472906771980418
533,-1.2141365722066615,-0.5246707860230228
534,-1.2141365722066615,-0.5246707860230228
535,-1.1905260299220624,-0.5030860262075438
536,-1.1905260299220624,-0.5030860262075438
537,-1.1626925566406459,-0.4883943369715503
538,-1.1626925566406459,-0.4883943369715503
539,-1.1353617630025978,-0.47602488304466606
540,-1.1353617630025978,-0.47602488304466606
541,-1.1093688558937382,-0.463460479846636
542,-1.1093688558937382,-0.463460479846636
543,-1.0855406253442645,-0.44262483845798684
544,-1.0855406253442645,-0.44262483845798684
545,-1.0696031866395221,-0.4185704625788894
546,-1.0696031866395221,-0.4185704625788894
547,-1.0490122639053328,-0.39369243819081456
548,-1.0490122639053328,-0.39369243819081456
549,-1.0282591738406441,-0.377931452857622
550,-1.0282591738406441,-0.377931452857622
551,-1.0054243971182213,-0.3598784394042924
552,-1.0054243971182213,-0.3598784394042924
553,-0.9824711277633327,-0.34056132070737394
554,-0.9824711277633327,-0.34056132070737394
555,-0.9595177541234238,-0.321244319498446
556,-0.9595177541234238,-0.321244319498446
557,-0.9365642737653399,-0.30192744471979066
558,-0.9365642737653399,-0.30192744471979066
559,-0.9137827028346107,-0.2825909286351414
560,-0.9137827028346107,-0.2825909286351414
561,-0.8950770919026043,-0.2661559380490508
562,-0.8950770919026043,-0.2661559380490508
563,-0.8694427448991499,-0.24270869987317875
564,-0.8694427448991499,-0.24270869987317875
565,-0.8478795743633252,-0.22211066335964405
566,-0.8478795743633252,-0.22211066335964405
567,-0.8267324886921477,-0.2010856021987022
568,-0.8267324886921477,-0.2010856021987022
569,-0.8026321004502398,-0.17606407307727254
570,-0.8026321004502398,-0.17606407307727254
571,-0.7824145711069649,-0.15414352586556235
572,-0.7824145711069649,-0.15414352586556235
573,-0.765871412160509,-0.1355331640072462
574,-0.765871412160509,-0.1355331640072462
575,-0.746471473517659,-0.112885719443897
576,-0.746471473517659,-0.112885719443897
577,-0.7244469111493992,-0.08601862444705476
578,-0.7244469111493992,-0.08601862444705476
579,-0.7090489999663651,-0.06644996162158807
580,-0.7090489999663651,-0.06644996162158807
581,-0.691041421070968,-0.042680215920571724
582,-0.691041421070968,-0.042680215920571724
583,-0.6735126069927138,-0.018555183895176203
584,-0.6735126069927138,-0.018555183895176203
585,-0.6564695610487127,0.005915489575342273
586,-0.6564695610487127,0.005915489575342273
587,-0.6399190935025058,0.030722019779377975
588,-0.6399190935025058,0.030722019779377975
589,-0.623867817077639,0.055854488069854505
590,-0.623867817077639,0.055854488069854505
591,-0.6079506600444919,0.081353751092777
592,-0.6079506600444919,0.081353751092777
593,-0.589163144969072,0.1107574856403125
594,-0.589163144969072,0.1107574856403125
595,-0.5730328880328581,0.13619215773458077
596,-0.5730328880328581,0.13619215773458077
597,-0.5567909328544474,0.16131189703178653
598,-0.5567909328544474,0.16131189703178653
599,-0.541060362347276,0.18664636748186497
600,-0.541060362347276,0.18664636748186497
601,-0.5279448331056663,0.20809206337173178
602,-0.5279448331056663,0.20809206337173178
603,-0.514448114027075,0.2293734382834119
604,-0.514448114027075,0.2293734382834119
605,-0.4926417984733494,0.26275439426768055
606,-0.4926417984733494,0.26275439426768055
607,-0.47936011052534583,0.2838170426006544
608,-0.47936011052534583,0.2838170426006544
609,-0.46354852189507184,0.3093809614447963
610,-0.46354852189507184,0.3093809614447963
611,-0.44720823769137097,0.3347546108058334
612,-0.44720823769137097,0.3347546108058334
613,-0.4306446795883778,0.3597337715310405
614,-0.4306446795883778,0.3597337715310405
615,-0.41195891152561454,0.3890217717251465
616,-0.41195891152561454,0.3890217717251465
617,-0.398617368096602,0.4103270499492103
618,-0.398617368096602,0.4103270499492103
619,-0.37979651996343083,0.4397076821421197
620,-0.37979651996343083,0.4397076821421197
621,-0.3667139605112574,0.46089460872248383
622,-0.3667139605112574,0.46089460872248383
623,-0.35114440664557783,0.4866059864445118
624,-0.35114440664557783,0.4866059864445118
625,-0.33773584353073033,0.5079430314224194
626,-0.33773584353073033,0.5079430314224194
627,-0.31871743866063157,0.5372664065967466
628,-0.31871743866063157,0.5372664065967466
629,-0.302874309802706,0.5625306268174947
630,-0.302874309802706,0.5625306268174947
631,-0.28716931049225325,0.5881592193470672
632,-0.28716931049225325,0.5881592193470672
633,-0.2721300615076648,0.6130892282900945
634,-0.2721300615076648,0.6130892282900945
635,-0.2610929895089464,0.6443696395455629
636,-0.2610929895089464,0.6443696395455629
637,-0.25512251645775774,0.6675478025021307
638,-0.25512251645775774,0.6675478025021307
639,-0.2538106979391715,0.6907108847700161
640,-0.2538106979391715,0.6907108847700161
641,-0.2575903103277172,0.7238366798059289
642,-0.2575903103277172,0.7238366798059289
643,-0.26494503195871805,0.7522336056687411
644,-0.26494503195871805,0.7522336056687411
645,-0.27295430703890455,0.7811447434629921
646,-0.27295430703890455,0.7811447434629921
647,-0.28096345079975354,0.8100558901262338
648,-0.28096345079975354,0.8100558901262338
649,-0.2889725127266026,0.8389670435815347
650,-0.2889725127266026,0.8389670435815347
651,-0.2969815234784684,0.8678782048323674
652,-0.2969815234784684,0.8678782048323674
653,-0.3053806984886892,0.8958845850818276
654,-0.3053806984886892,0.8958845850818276
655,-0.3139075336266745,0.9158502212996071
656,-0.3139075336266745,0.9158502212996071
657,-0.3150514882117581,0.9185136071424829
658,-0.3150514882117581,0.9185136071424829
659,-0.31579855565220727,0.9208155954323437
660,-0.31579855565220727,0.9208155954323437
661,-0.31635055656209954,0.9231702391974622
662,-0.31635055656209954,0.9231702391974622
663,-0.31681929571814954,0.9269926716271321
664,-0.31681929571814954,0.9269926716271321
665,-0.3168526066494968,0.9294115230884666
666,-0.3168526066494968,0.9294115230884666
667,-0.3166269465539556,0.9322997248914805
668,-0.3166269465539556,0.9322997248914805
669,-0.31611405469722004,0.935151261530175
670,-0.31611405469722004,0.935151261530175
671,-0.3153190149112134,0.9379376069754212
