,x,y
144,-1.0364322101324828,-0.6894660224220854
145,-1.0530194650575544,-0.7204670004014472
146,-1.0530194650575544,-0.7204670004014472
147,-1.0616743752337399,-0.7363207251975479
148,-1.0616743752337399,-0.7363207251975479
149,-1.0633105916883883,-0.7387126409725832
150,-1.0633105916883883,-0.7387126409725832
151,-1.0745418746902144,-0.7508769423224866
152,-1.0745418746902144,-0.7508769423224866
153,-1.0951064943182227,-0.7729651803404805
154,-1.0951064943182227,-0.7729651803404805
155,-1.1161088242000061,-0.7946375651186609
156,-1.1161088242000061,-0.7946375651186609
157,-1.137540464359162,-0.8158854230460124
158,-1.137540464359162,-0.8158854230460124
159,-1.1557585764781684,-0.8332959842522212
160,-1.1557585764781684,-0.8332959842522212
161,-1.1704706781257803,-0.8468753441774136
162,-1.1704706781257803,-0.8468753441774136
163,-1.1711255403036906,-0.8475250981110819
164,-1.1711255403036906,-0.8475250981110819
165,-1.1718354585146185,-0.8483720966183275
166,-1.1718354585146185,-0.8483720966183275
167,-1.1724576092648085,-0.8492861623308806
168,-1.1724576092648085,-0.8492861623308806
169,-1.1729856752303358,-0.8502581661861004
170,-1.1729856752303358,-0.8502581661861004
171,-1.1734751112606912,-0.8514506804748297
172,-1.1734751112606912,-0.8514506804748297
173,-1.173738253690599,-0.8523334005221584
174,-1.173738253690599,-0.8523334005221584
175,-1.1739552520707235,-0.8534154601598335
176,-1.1739552520707235,-0.8534154601598335
177,-1.174063171537449,-0.8545137501304452
178,-1.174063171537449,-0.8545137501304452
179,-1.1740609278650844,-0.8556172649863004
180,-1.1740609278650844,-0.8556172649863004
181,-1.1739485408155128,-0.8567149996939897
182,-1.1739485408155128,-0.8567149996939897
183,-1.1737710861488733,-0.8576192728325192
184,-1.1737710861488733,-0.8576192728325192
185,-1.1733346071605253,-0.8590201440057336
186,-1.1733346071605253,-0.8590201440057336
187,-1.1728859519374517,-0.8600286832137486
188,-1.1728859519374517,-0.8600286832137486
189,-1.1723386583604867,-0.8609876778396834
190,-1.1723386583604867,-0.8609876778396834
191,-1.171809949379804,-0.8617435640596539
192,-1.171809949379804,-0.8617435640596539
193,-1.1710962650754153,-0.8625872420897902
194,-1.1710962650754153,-0.8625872420897902
195,-1.1703015318114534,-0.8633558382614008
196,-1.1703015318114534,-0.8633558382614008
197,-1.169433638810323,-0.8640416016139054
198,-1.169433638810323,-0.8640416016139054
199,-1.1683418529307963,-0.8647268535233441
200,-1.1683418529307963,-0.8647268535233441
201,-1.1675137424065372,-0.8651377105343657
202,-1.1675137424065372,-0.8651377105343657
203,-1.1627887875989138,-0.8680678470529771
204,-1.1627887875989138,-0.8680678470529771
205,-1.1319962160143149,-0.8789912292040131
206,-1.1319962160143149,-0.8789912292040131
207,-1.103491116565388,-0.887753936883938
208,-1.103491116565388,-0.887753936883938
209,-1.0834864843390015,-0.8930694762454916
210,-1.0834864843390015,-0.8930694762454916
211,-1.075406396581105,-0.8961548418512066
212,-1.075406396581105,-0.8961548418512066
213,-1.042201866484531,-0.902964299595248
214,-1.042201866484531,-0.902964299595248
215,-1.0263328126080324,-0.9053700542705017
216,-1.0263328126080324,-0.9053700542705017
217,-1.0212617762904617,-0.9065117264636845
218,-1.0212617762904617,-0.9065117264636845
219,-0.989356906383232,-0.909998726494216
220,-0.989356906383232,-0.909998726494216
221,-0.9596295431470035,-0.9123649524492083
222,-0.9596295431470035,-0.9123649524492083
223,-0.9298608808774191,-0.9141365933346906
224,-0.9298608808774191,-0.9141365933346906
225,-0.9000628206115905,-0.9153130214227383
226,-0.9000628206115905,-0.9153130214227383
227,-0.8719273220210874,-0.9155004352297702
228,-0.8719273220210874,-0.9155004352297702
229,-0.8435073733038586,-0.9120520281308261
230,-0.8435073733038586,-0.9120520281308261
231,-0.8159217352138608,-0.9043963343395095
232,-0.8159217352138608,-0.9043963343395095
233,-0.7912150658049335,-0.8928355429507133
234,-0.7912150658049335,-0.8928355429507133
235,-0.7679092166660735,-0.8714174598224651
236,-0.7679092166660735,-0.8714174598224651
237,-0.7555808852780382,-0.851651722564293
238,-0.7555808852780382,-0.851651722564293
239,-0.7457626852885866,-0.8298493974066767
240,-0.7457626852885866,-0.8298493974066767
241,-0.7367689721792579,-0.7977449531474565
242,-0.7367689721792579,-0.7977449531474565
243,-0.7336041393137093,-0.7692923407798279
244,-0.7336041393137093,-0.7692923407798279
245,-0.7347263543973709,-0.7406861247378995
246,-0.7347263543973709,-0.7406861247378995
247,-0.7401103159553657,-0.7125685544518239
248,-0.7401103159553657,-0.7125685544518239
249,-0.7515909896585224,-0.6812674841266578
250,-0.7515909896585224,-0.6812674841266578
251,-0.762662865630951,-0.6599862116060133
252,-0.762662865630951,-0.6599862116060133
253,-0.7745327700181943,-0.6379268923099239
254,-0.7745327700181943,-0.6379268923099239
255,-0.7922694298847286,-0.6021280798954044
256,-0.7922694298847286,-0.6021280798954044
257,-0.7966759102903207,-0.5766285104304316
258,-0.7966759102903207,-0.5766285104304316
259,-0.7976185442411744,-0.5469375279039388
260,-0.7976185442411744,-0.5469375279039388
261,-0.7985224841369317,-0.5169507585805395
262,-0.7985224841369317,-0.5169507585805395
263,-0.799426614640768,-0.4869639865537505
264,-0.799426614640768,-0.4869639865537505
265,-0.7988980766392744,-0.4506028606971704
266,-0.7988980766392744,-0.4506028606971704
267,-0.7865725255504109,-0.41918767889957226
268,-0.7865725255504109,-0.41918767889957226
269,-0.7665651496732581,-0.399236251580371
270,-0.7665651496732581,-0.399236251580371
271,-0.7406338976442678,-0.3880204095645385
272,-0.7406338976442678,-0.3880204095645385
273,-0.7014649708454538,-0.3896582927566275
274,-0.7014649708454538,-0.3896582927566275
275,-0.6725539557966672,-0.40510164149934613
276,-0.6725539557966672,-0.40510164149934613
277,-0.6488801628047202,-0.4211755568472181
278,-0.6488801628047202,-0.4211755568472181
279,-0.6225494621391161,-0.4313737200137702
280,-0.6225494621391161,-0.4313737200137702
281,-0.5940352913012711,-0.44205689519946784
282,-0.5940352913012711,-0.44205689519946784
283,-0.562016144490604,-0.45135386311109177
284,-0.562016144490604,-0.45135386311109177
285,-0.5335946859519145,-0.45478769669068464
286,-0.5335946859519145,-0.45478769669068464
287,-0.509686963287777,-0.45437219566510517
288,-0.509686963287777,-0.45437219566510517
289,-0.48601831978559124,-0.450973734049696
290,-0.48601831978559124,-0.450973734049696
291,-0.4528155447956144,-0.4419069984346559
292,-0.4528155447956144,-0.4419069984346559
293,-0.42728198754680735,-0.43873633211708735
294,-0.42728198754680735,-0.43873633211708735
295,-0.42237427345875106,-0.43894411516940096
296,-0.42237427345875106,-0.43894411516940096
297,-0.41954954272420947,-0.4395889547230219
298,-0.41954954272420947,-0.4395889547230219
299,-0.41680295981324017,-0.440512594342401
300,-0.41680295981324017,-0.440512594342401
301,-0.4141620405242136,-0.44170585931519174
302,-0.4141620405242136,-0.44170585931519174
303,-0.41165327195810925,-0.4431568535994638
304,-0.41165327195810925,-0.4431568535994638
305,-0.4093018082741711,-0.4448510814031832
306,-0.4093018082741711,-0.4448510814031832
307,-0.4071312005692015,-0.4467716126380103
308,-0.4071312005692015,-0.4467716126380103
309,-0.40516316149432974,-0.44889926771981326
310,-0.40516316149432974,-0.44889926771981326
311,-0.40315190166964304,-0.45161084559804765
312,-0.40315190166964304,-0.45161084559804765
313,-0.4019112207326379,-0.45368920049143846
314,-0.4019112207326379,-0.45368920049143846
315,-0.40084817418512575,-0.4558639083106785
316,-0.40084817418512575,-0.4558639083106785
317,-0.3995396580573243,-0.4594887385740195
318,-0.3995396580573243,-0.4594887385740195
319,-0.3965802748763143,-0.468725150533874
320,-0.3965802748763143,-0.468725150533874
321,-0.3920613930618029,-0.4976294145434606
322,-0.3920613930618029,-0.4976294145434606
323,-0.38753733121976863,-0.5324955477143065
324,-0.38753733121976863,-0.5324955477143065
325,-0.38479496225048104,-0.5575456004968833
326,-0.38479496225048104,-0.5575456004968833
327,-0.38166834904690594,-0.5925648807485179
328,-0.38166834904690594,-0.5925648807485179
329,-0.3806199492184474,-0.609167219306627
330,-0.3806199492184474,-0.609167219306627
331,-0.38055753851588503,-0.6117894278981851
332,-0.3805915922907433,-0.6127451392462481
333,-0.3820887748871672,-0.6221102802940773
334,-0.3820887748871672,-0.6221102802940773
335,-0.38626392512835384,-0.6513240066140125
336,-0.38626392512835384,-0.6513240066140125
337,-0.39001206094016877,-0.6778246429900869
338,-0.39001206094016877,-0.6778246429900869
339,-0.38814745930998684,-0.7047551668882968
340,-0.38814745930998684,-0.7047551668882968
341,-0.3787838199626873,-0.7308997770178888
342,-0.3787838199626873,-0.7308997770178888
343,-0.36481681442772357,-0.7558888957639484
344,-0.36481681442772357,-0.7558888957639484
345,-0.3440599082149783,-0.7819791811982528
346,-0.3440599082149783,-0.7819791811982528
347,-0.32284956937675424,-0.8012059075430225
348,-0.32284956937675424,-0.8012059075430225
349,-0.3030982175044664,-0.8146826042081896
350,-0.3030982175044664,-0.8146826042081896
351,-0.2774605475890319,-0.8274210985296065
352,-0.2774605475890319,-0.8274210985296065
353,-0.2510161930247117,-0.8352945434965631
354,-0.24654875646558191,-0.8358785605091689
355,-0.22836140828632936,-0.836327900992987
356,-0.22836140828632936,-0.836327900992987
357,-0.1985829182756109,-0.8354130236380218
358,-0.1985829182756109,-0.8354130236380218
359,-0.16388957481893462,-0.8335971977850019
360,-0.16388957481893462,-0.8335971977850019
361,-0.13409755624743086,-0.8315950415169395
362,-0.13409755624743086,-0.8315950415169395
363,-0.10395731231167393,-0.830059345290651
364,-0.10395731231167393,-0.830059345290651
365,-0.0737923360652215,-0.8291267047968207
366,-0.0737923360652215,-0.8291267047968207
367,-0.04398112690222925,-0.8285430836456247
368,-0.04398112690222925,-0.8285430836456247
369,-0.01413603430274005,-0.8276252744353358
370,-0.01413603430274005,-0.8276252744353358
371,0.021019880215234547,-0.827171406162353
372,0.021019880215234547,-0.827171406162353
373,0.04585895734903269,-0.827089525101416
374,0.04585895734903269,-0.827089525101416
375,0.07567353004370855,-0.8264593193198939
376,0.07567353004370855,-0.8264593193198939
377,0.10053738267040688,-0.8255836120109011
378,0.10053738267040688,-0.8255836120109011
379,0.14066893901830607,-0.8248566075073017
380,0.14066893901830607,-0.8248566075073017
381,0.17084803075783203,-0.8250125261461735
382,0.17084803075783203,-0.8250125261461735
383,0.19568459133099522,-0.8253360788414498
384,0.19568459133099522,-0.8253360788414498
385,0.2255055171806044,-0.8251955302431745
386,0.2255055171806044,-0.8251955302431745
387,0.25535770861372553,-0.8246607929899277
388,0.25535770861372553,-0.8246607929899277
389,0.2855371427817877,-0.8246093495878462
390,0.2855371427817877,-0.8246093495878462
391,0.3153538052572135,-0.8248936681186957
392,0.3153538052572135,-0.8248936681186957
393,0.3451740692232792,-0.8246461152647323
394,0.3451740692232792,-0.8246461152647323
395,0.3800035359889549,-0.8239366731302518
396,0.3800035359889549,-0.8239366731302518
397,0.405203358491417,-0.8238448289824813
398,0.405203358491417,-0.8238448289824813
399,0.43040124523837414,-0.824173499690247
400,0.43040124523837414,-0.824173499690247
401,0.4602679225613913,-0.8249619318071746
402,0.4701074795143477,-0.8251401031301583
403,0.49992837408087487,-0.8252837591450082
404,0.49992837408087487,-0.8252837591450082
405,0.5248624308529359,-0.8251487596620842
406,0.5248624308529359,-0.8251487596620842
407,0.5546803004255303,-0.8252208745079115
408,0.5546803004255303,-0.8252208745079115
409,0.5845342757991608,-0.8249610664667778
410,0.5845342757991608,-0.8249610664667778
411,0.6147129257998252,-0.8251875083239335
412,0.6147129257998252,-0.8251875083239335
413,0.6445251693659969,-0.8257453577909306
414,0.6445251693659969,-0.8257453577909306
415,0.6743463871802934,-0.8257727362534131
416,0.6743463871802934,-0.8257727362534131
417,0.7091787548937207,-0.8253834895338674
418,0.7091787548937207,-0.8253834895338674
419,0.7393574787744427,-0.8256007131236324
420,0.7393574787744427,-0.8256007131236324
421,0.7636172382889049,-0.8255395524192143
422,0.7636172382889049,-0.8255395524192143
423,0.7920087993709148,-0.8218631616918501
424,0.7920087993709148,-0.8218631616918501
425,0.8143598372807922,-0.8155333982841634
426,0.8143598372807922,-0.8155333982841634
427,0.8390181949374871,-0.7972212639473342
428,0.8390181949374871,-0.7972212639473342
429,0.8549409127372243,-0.7742520679095543
430,0.8549409127372243,-0.7742520679095543
431,0.8670911241589635,-0.748330541917266
432,0.8670911241589635,-0.748330541917266
433,0.8752315454643653,-0.720884360683672
434,0.8752315454643653,-0.720884360683672
435,0.879179408323042,-0.6925298079217005
436,0.879179408323042,-0.6925298079217005
437,0.8783072943454047,-0.6646915240982754
438,0.8783072943454047,-0.6646915240982754
439,0.8702940692056058,-0.6375977172691466
440,0.8702940692056058,-0.6375977172691466
441,0.8597511035228698,-0.6103288603010133
442,0.8597511035228698,-0.6103288603010133
443,0.8438299992145473,-0.579957836692453
444,0.8438299992145473,-0.579957836692453
445,0.8295149983792495,-0.5535933436881674
446,0.8295149983792495,-0.5535933436881674
447,0.8174595226002831,-0.5329383060301082
448,0.8174595226002831,-0.5329383060301082
449,0.8020220100064198,-0.5155599507975227
450,0.8020220100064198,-0.5155599507975227
451,0.7758214277954769,-0.49378376756305714
452,0.7758214277954769,-0.49378376756305714
453,0.7522579835343514,-0.4752139527930165
454,0.7522579835343514,-0.4752139527930165
455,0.7288860815767637,-0.4576528768415257
456,0.7288860815767637,-0.4576528768415257
457,0.7034717587029427,-0.4423877631480316
458,0.7034717587029427,-0.4423877631480316
459,0.6855099994732796,-0.4300967043311526
460,0.6855099994732796,-0.4300967043311526
461,0.6829726155337391,-0.4277157057805036
462,0.6829726155337391,-0.4277157057805036
463,0.6813845770226247,-0.42588913330407197
464,0.6813845770226247,-0.42588913330407197
465,0.6796913535422242,-0.4235368059776272
466,0.6796913535422242,-0.4235368059776272
467,0.678463244981167,-0.4214509856578219
468,0.678463244981167,-0.4214509856578219
469,0.6770492071112292,-0.41838493702543744
470,0.6770492071112292,-0.41838493702543744
471,0.6761268175833645,-0.41563742148892674
472,0.6761268175833645,-0.41563742148892674
473,0.6754838990278156,-0.41281365119925584
474,0.6754838990278156,-0.41281365119925584
475,0.6751260469607118,-0.40993938104361044
476,0.6751260469607118,-0.40993938104361044
477,0.6750569232331588,-0.4070434930284463
478,0.6750569232331588,-0.4070434930284463
479,0.6753413220329266,-0.4036809620226289
480,0.6753413220329266,-0.4036809620226289
481,0.675895951406281,-0.4008372003609805
482,0.675895951406281,-0.4008372003609805
483,0.676731745529192,-0.39806276614409697
484,0.676731745529192,-0.39806276614409697
485,0.6776390911063472,-0.3958193679637183
486,0.6776390911063472,-0.3958193679637183
487,0.6787303963305694,-0.3936593678350554
488,0.6787303963305694,-0.3936593678350554
489,0.6805457639105283,-0.3908134693753358
490,0.6805457639105283,-0.3908134693753358
491,0.6823590889420078,-0.3885529152025494
492,0.6823590889420078,-0.3885529152025494
493,0.6910767561911155,-0.3801435137323012
494,0.6910767561911155,-0.3801435137323012
495,0.7135720976595833,-0.36023744125375107
496,0.7135720976595833,-0.36023744125375107
497,0.7365691032673541,-0.34069494087885605
498,0.7365691032673541,-0.34069494087885605
499,0.7516874841434296,-0.3284624252270531
500,0.7516874841434296,-0.3284624252270531
501,0.7611156828237462,-0.32163209182386204
502,0.7611156828237462,-0.32163209182386204
503,0.7868038562993395,-0.30630645840737164
504,0.7868038562993395,-0.30630645840737164
505,0.8130262142210585,-0.2913688214038842
506,0.8130262142210585,-0.2913688214038842
507,0.8384684498531285,-0.2770237574908829
508,0.8384684498531285,-0.2770237574908829
509,0.8560977977999485,-0.2629403325807782
510,0.8560977977999485,-0.2629403325807782
511,0.8779005959690149,-0.24374103610276626
512,0.8779005959690149,-0.24374103610276626
513,0.8967143125370658,-0.22216364464946559
514,0.8967143125370658,-0.22216364464946559
515,0.9080388042983655,-0.20501288357941566
516,0.9080388042983655,-0.20501288357941566
517,0.9155265079939651,-0.19558177415413935
518,0.9155265079939651,-0.19558177415413935
519,0.9295106200601685,-0.17566328970770465
520,0.9295106200601685,-0.17566328970770465
521,0.9416476402721103,-0.15334599382623243
522,0.9416476402721103,-0.15334599382623243
523,0.9431205001816161,-0.1504715905290511
524,0.9431205001816161,-0.1504715905290511
525,0.9446996093004635,-0.14804164431450645
526,0.9446996093004635,-0.14804164431450645
527,0.9539203517229546,-0.13713363993295086
528,0.9539203517229546,-0.13713363993295086
529,0.9650541121981414,-0.1218582361399865
530,0.9650541121981414,-0.1218582361399865
531,0.9673923786245922,-0.11842088164772602
532,0.9673923786245922,-0.11842088164772602
533,0.9692632466089456,-0.11620771164258065
534,0.9692632466089456,-0.11620771164258065
535,0.9768498078328133,-0.10913712549684762
536,0.9797603591643794,-0.10639044013060148
537,0.9910557513468686,-0.09460965871667185
538,0.9910557513468686,-0.09460965871667185
539,0.9927525826017333,-0.09288407504131524
540,0.9927525826017333,-0.09288407504131524
541,0.994965287607994,-0.09101260893234685
542,0.994965287607994,-0.09101260893234685
543,0.9973538530930524,-0.08937137094672096
544,0.9973538530930524,-0.08937137094672096
545,0.9998944862183498,-0.08797674878339971
546,0.9998944862183498,-0.08797674878339971
547,1.0025618901362738,-0.08684267522561905
548,1.0025618901362738,-0.08684267522561905
549,1.0048662197005782,-0.08610382147993259
550,1.0048662197005782,-0.08610382147993259
551,1.0081652537775352,-0.0853997987834783
552,1.0081652537775352,-0.0853997987834783
553,1.0110466407544474,-0.08510487902936727
554,1.0110466407544474,-0.08510487902936727
555,1.0139434201035058,-0.08509908651973769
556,1.0139434201035058,-0.08509908651973769
557,1.016826674094067,-0.08538253441699983
558,1.016826674094067,-0.08538253441699983
559,1.0265938488570423,-0.08857073347244222
560,1.0265938488570423,-0.08857073347244222
561,1.0552771652895365,-0.09601889786066183
562,1.0552771652895365,-0.09601889786066183
563,1.084341904378355,-0.1041499931971145
564,1.084341904378355,-0.1041499931971145
565,1.1132381872005208,-0.11286096175435234
566,1.1132381872005208,-0.11286096175435234
567,1.1418152743246248,-0.1218370717458055
568,1.1418152743246248,-0.1218370717458055
569,1.1695951515341985,-0.1291953754380733
570,1.1695951515341985,-0.1291953754380733
571,1.196800045111997,-0.1295009431192266
572,1.196800045111997,-0.1295009431192266
573,1.222881124039948,-0.12175357341460141
574,1.222881124039948,-0.12175357341460141
575,1.2487628865828804,-0.10353034572586385
576,1.2487628865828804,-0.10353034572586385
577,1.264847817035103,-0.08158843706420059
578,1.264847817035103,-0.08158843706420059
579,1.2702344628979996,-0.06826266756981089
580,1.2702344628979996,-0.06826266756981089
581,1.2705592479879884,-0.06692264772088342
582,1.2705592479879884,-0.06692264772088342
583,1.270688154180108,-0.06601005408534547
584,1.270688154180108,-0.06601005408534547
585,1.2704854732857278,-0.053730342742305814
586,1.2704854732857278,-0.053730342742305814
587,1.2691888264554214,-0.02405708025920611
588,1.2691888264554214,-0.02405708025920611
589,1.2676510288454756,0.0007956704945048941
590,1.2676510288454756,0.0007956704945048941
591,1.2652636249785736,0.0305204271993152
592,1.2652636249785736,0.0305204271993152
593,1.2622823194528392,0.06019141556209455
594,1.2622823194528392,0.06019141556209455
595,1.2582772323062215,0.0887073646315866
596,1.2582772323062215,0.0887073646315866
597,1.2493737998337273,0.12136453871916308
598,1.2493737998337273,0.12136453871916308
599,1.241695558860082,0.1443203990150606
600,1.241695558860082,0.1443203990150606
601,1.2289563378695507,0.16907443234210087
602,1.2289563378695507,0.16907443234210087
603,1.213676775808569,0.18591992475185604
604,1.213676775808569,0.18591992475185604
605,1.181826292575431,0.20494390633727116
606,1.181826292575431,0.20494390633727116
607,1.1593921868650956,0.2132178382378806
608,1.1593921868650956,0.2132178382378806
609,1.1314276079376275,0.21934571548464687
610,1.1314276079376275,0.21934571548464687
611,1.1028612797415516,0.22122616316125254
612,1.1028612797415516,0.22122616316125254
613,1.0680623218212544,0.21937010275361565
614,1.0680623218212544,0.21937010275361565
615,1.0467461502764654,0.2206239098666625
616,1.0467461502764654,0.2206239098666625
617,1.0437942940448397,0.22150072664333692
618,1.0437942940448397,0.22150072664333692
619,1.0415814527402716,0.2224806028396394
620,1.0415814527402716,0.2224806028396394
621,1.032288464781077,0.22971337933869362
622,1.032288464781077,0.22971337933869362
623,1.0152742734637228,0.24070866744663438
624,1.0152742734637228,0.24070866744663438
625,1.012774342299108,0.24241747799931704
626,1.0123961519573639,0.24271048293726863
627,1.010911730125377,0.24396309876813937
628,1.0102122481607874,0.24461592119264766
629,1.0085419260834982,0.246367572169408
630,1.0085419260834982,0.246367572169408
631,1.006742380843772,0.2486395589805058
632,1.006742380843772,0.2486395589805058
633,1.005178628312325,0.2510799345620644
634,1.005178628312325,0.2510799345620644
635,1.0038662825490896,0.25366438422853327
636,1.0038662825490896,0.25366438422853327
637,1.0026717545782795,0.25682264863565235
638,1.0026717545782795,0.25682264863565235
639,1.00194578436264,0.25962631146423093
640,1.00194578436264,0.25962631146423093
641,1.0015033791786982,0.26248869889720716
642,1.0015033791786982,0.26248869889720716
643,1.0013544782936934,0.2649030826814983
644,1.0013544782936934,0.2649030826814983
645,1.0014418125144597,0.2677986284150155
646,1.0014418125144597,0.2677986284150155
647,1.0017359947803157,0.27020008956037084
648,1.0017359947803157,0.27020008956037084
649,1.0024787148305825,0.27349233648659105
650,1.0024787148305825,0.27349233648659105
651,1.007622708328077,0.28312247583795724
652,1.007622708328077,0.28312247583795724
653,1.0189204035803374,0.31073626254534237
654,1.0189204035803374,0.31073626254534237
655,1.030861218873082,0.3384538323559227
656,1.030861218873082,0.3384538323559227
657,1.0433542277808034,0.365926910324584
