,x,y
251,0.6936421682711045,-0.42076375068265437
252,0.6936421682711045,-0.42076375068265437
253,0.6914575065029664,-0.4185539751131295
254,0.6914575065029664,-0.4185539751131295
255,0.6896403591986057,-0.4162960458515171
256,0.6896403591986057,-0.4162960458515171
257,0.6880576909432604,-0.4138679057290955
258,0.6880576909432604,-0.4138679057290955
259,0.6865304754660415,-0.4108567371310824
260,0.6865304754660415,-0.4108567371310824
261,0.6856565093970326,-0.40859921253130493
262,0.6856565093970326,-0.40859921253130493
263,0.6847584703247995,-0.4053467395841074
264,0.6847584703247995,-0.4053467395841074
265,0.6843507711295528,-0.4029626101958998
266,0.6843507711295528,-0.4029626101958998
267,0.6841261771185336,-0.4000747653282675
268,0.6841261771185336,-0.4000747653282675
269,0.6841910059367299,-0.39717865151182263
270,0.6841910059367299,-0.39717865151182263
271,0.6845446509415205,-0.3943031810373911
272,0.6845446509415205,-0.3943031810373911
273,0.6851836244857031,-0.39147710086290016
274,0.6851836244857031,-0.39147710086290016
275,0.6861015769908089,-0.38872869654286374
276,0.6862792574823583,-0.3882845984252957
277,0.6875104877152268,-0.3856613319240128
278,0.6875104877152268,-0.3856613319240128
279,0.6887350962720187,-0.38357397147155453
280,0.6887350962720187,-0.38357397147155453
281,0.6907253481932552,-0.38084748188635104
282,0.6907253481932552,-0.38084748188635104
283,0.6923402494095793,-0.3790449646999325
284,0.6923402494095793,-0.3790449646999325
285,0.7014987653435136,-0.37080509489327834
286,0.7014987653435136,-0.37080509489327834
287,0.7248204949832429,-0.3517717095325504
288,0.7248204949832429,-0.3517717095325504
289,0.7485783175988946,-0.3331617539449894
290,0.7485783175988946,-0.3331617539449894
291,0.765619333497172,-0.3204855555143656
292,0.765619333497172,-0.3204855555143656
293,0.7746677489611938,-0.3135504970457406
294,0.7746677489611938,-0.3135504970457406
295,0.8048514122231368,-0.29573657967316824
296,0.8048514122231368,-0.29573657967316824
297,0.8253822631216172,-0.28331750300115693
298,0.8253822631216172,-0.28331750300115693
299,0.8461701971216187,-0.2641445001245559
300,0.8461701971216187,-0.2641445001245559
301,0.8673093178050097,-0.24260554358814032
302,0.8673093178050097,-0.24260554358814032
303,0.8820512512918649,-0.22810544779444833
304,0.8820512512918649,-0.22810544779444833
305,0.8846362740532778,-0.22587455287093264
306,0.8846362740532778,-0.22587455287093264
307,0.8899747144337947,-0.22197157144913887
308,0.8899747144337947,-0.22197157144913887
309,0.9037936801342878,-0.20957842865783202
310,0.9037936801342878,-0.20957842865783202
311,0.9125437844919655,-0.20179919868912788
312,0.9125437844919655,-0.20179919868912788
313,0.9281065261208732,-0.1890581974603813
314,0.9281065261208732,-0.1890581974603813
315,0.9364260333168278,-0.18295842886133398
316,0.9364260333168278,-0.18295842886133398
317,0.9579113054833076,-0.16541202168691427
318,0.9579113054833076,-0.16541202168691427
319,0.9715951439468886,-0.1510640928826706
320,0.9715951439468886,-0.1510640928826706
321,0.9817185574986779,-0.14078202042676397
322,0.9817185574986779,-0.14078202042676397
323,0.9970969635342225,-0.12265786613806658
324,0.9970969635342225,-0.12265786613806658
325,1.0084347066849422,-0.10544482976171587
326,1.0084347066849422,-0.10544482976171587
327,1.0140970167549233,-0.0975663235301502
328,1.0140970167549233,-0.0975663235301502
329,1.024133818566221,-0.0814130864513037
330,1.024133818566221,-0.0814130864513037
331,1.0257539796829493,-0.07882630558968759
332,1.0257539796829493,-0.07882630558968759
333,1.027533172453255,-0.07653877829670562
334,1.027533172453255,-0.07653877829670562
335,1.0295318465147372,-0.07444029490448394
336,1.0295318465147372,-0.07444029490448394
337,1.032110448419299,-0.07226174938348297
338,1.032110448419299,-0.07226174938348297
339,1.0345133607759982,-0.07064156650714389
340,1.0345133607759982,-0.07064156650714389
341,1.0366356857948993,-0.06947805727806468
342,1.0366356857948993,-0.06947805727806468
343,1.039294243538281,-0.06832346115258063
344,1.039294243538281,-0.06832346115258063
345,1.042516875653733,-0.06732132202255647
346,1.042516875653733,-0.06732132202255647
347,1.0448864727646334,-0.0668373774912776
348,1.0448864727646334,-0.0668373774912776
349,1.047765466683668,-0.06652025712722191
350,1.047765466683668,-0.06652025712722191
351,1.0506620770791102,-0.0664921346101436
352,1.0506620770791102,-0.0664921346101436
353,1.0535473915953546,-0.06675334532167027
354,1.0535473915953546,-0.06675334532167027
355,1.0568561782132893,-0.06741898737718038
356,1.0568561782132893,-0.06741898737718038
357,1.0591691185356265,-0.06813069190553431
358,1.0591691185356265,-0.06813069190553431
359,1.0729992334921266,-0.07561341519192265
360,1.0729992334921266,-0.07561341519192265
361,1.0957292254790267,-0.08649669611043612
362,1.0957292254790267,-0.08649669611043612
363,1.1225329763672018,-0.09963939376644528
364,1.1225329763672018,-0.09963939376644528
365,1.1409463089987408,-0.10789999281628752
366,1.1409463089987408,-0.10789999281628752
367,1.1420092897119227,-0.10834154524631248
368,1.1420092897119227,-0.10834154524631248
369,1.1525412613488202,-0.11125600741274608
370,1.1525412613488202,-0.11125600741274608
371,1.1742403460307624,-0.11275254289539502
372,1.1742403460307624,-0.11275254289539502
373,1.1966338206878442,-0.1087749665227148
374,1.1966338206878442,-0.1087749665227148
375,1.2247731166794342,-0.09427735462088714
376,1.2247731166794342,-0.09427735462088714
377,1.2437187295946555,-0.07475180414972779
378,1.2437187295946555,-0.07475180414972779
379,1.2524857504791764,-0.05896593303379251
380,1.2524857504791764,-0.05896593303379251
381,1.2529184493554573,-0.05767880877464842
382,1.2529184493554573,-0.05767880877464842
383,1.2531528090545843,-0.0566003845297404
384,1.2531528090545843,-0.0566003845297404
385,1.2541782594491342,-0.04874304027520444
386,1.2541782594491342,-0.04874304027520444
387,1.2554470210570885,-0.02489887978789091
388,1.2554470210570885,-0.02489887978789091
389,1.256440892267132,0.009828389591778485
390,1.256440892267132,0.009828389591778485
391,1.2566491125370445,0.039648819646052484
392,1.2566491125370445,0.039648819646052484
393,1.2562615046018213,0.06946743441914645
394,1.2562615046018213,0.06946743441914645
395,1.2550588918316943,0.10418797215272839
396,1.2550588918316943,0.10418797215272839
397,1.2524855565455144,0.132655661945643
398,1.2524855565455144,0.132655661945643
399,1.2457418732583956,0.16047882805820068
400,1.2457418732583956,0.16047882805820068
401,1.2367871783063442,0.18162255388791598
402,1.2367871783063442,0.18162255388791598
403,1.2231025542653704,0.1997879201729375
404,1.2231025542653704,0.1997879201729375
405,1.1976290800711913,0.21944069008001568
406,1.1976290800711913,0.21944069008001568
407,1.1726180165468616,0.23600974450269596
408,1.1726180165468616,0.23600974450269596
409,1.1479983154547357,0.25148097194777647
410,1.1479983154547357,0.25148097194777647
411,1.1170978532196636,0.2663487605669686
412,1.1170978532196636,0.2663487605669686
413,1.0903176986161194,0.277503502950022
414,1.0903176986161194,0.277503502950022
415,1.0625969204947796,0.28465374154105594
416,1.0625969204947796,0.28465374154105594
417,1.0388430813354648,0.28739323638684017
418,1.0388430813354648,0.28739323638684017
419,1.0144131531459637,0.28745847408574576
420,1.0144131531459637,0.28745847408574576
421,0.9844235374858091,0.29029083404947004
422,0.9844235374858091,0.29029083404947004
423,0.980765355048552,0.29137570324000656
424,0.980765355048552,0.29137570324000656
425,0.9781749778567316,0.2926751968710728
426,0.9781749778567316,0.2926751968710728
427,0.9757271376081652,0.2942268379690831
428,0.9757271376081652,0.2942268379690831
429,0.9734463699606589,0.2960151217954728
430,0.9734463699606589,0.2960151217954728
431,0.9713555072888729,0.2980221817771236
432,0.9710302470147408,0.2983730136056784
433,0.9691868433958807,0.3006095401704569
434,0.9691868433958807,0.3006095401704569
435,0.9675759134519291,0.30301900247906677
436,0.9675759134519291,0.30301900247906677
437,0.9664206067696817,0.3051460545400313
438,0.9664206067696817,0.3051460545400313
439,0.9654466940382653,0.30736219054153263
440,0.9651133426925368,0.3082592186444826
441,0.9644038704308645,0.31057248985371544
442,0.9644038704308645,0.31057248985371544
443,0.9638120251024351,0.31340753914779845
444,0.9638120251024351,0.31340753914779845
445,0.9635061403706744,0.31628783931076737
446,0.9635061403706744,0.31628783931076737
447,0.963489328005465,0.31918455094342796
448,0.963489328005465,0.31918455094342796
449,0.9638344114328223,0.32254145905634957
450,0.9638344114328223,0.32254145905634957
451,0.9644403151932417,0.3253747908017542
452,0.9644403151932417,0.3253747908017542
453,0.9651609937565031,0.3276847977605084
454,0.9651609937565031,0.3276847977605084
455,0.966071844266855,0.3299267824675515
456,0.966071844266855,0.3299267824675515
457,0.9733629611821191,0.33967883813520733
458,0.9733629611821191,0.33967883813520733
459,0.9898524685904708,0.36453017313486197
460,0.9898524685904708,0.36453017313486197
461,1.0069978123582866,0.38936681189496103
462,1.0069978123582866,0.38936681189496103
463,1.0246365900051508,0.4138554061275564
464,1.0246365900051508,0.4138554061275564
465,1.0436029268646925,0.44148131493780307
466,1.0436029268646925,0.44148131493780307
467,1.0515802823413865,0.4627791950930028
468,1.0515802823413865,0.4627791950930028
469,1.0534274695721284,0.49437830890012785
470,1.0534274695721284,0.49437830890012785
471,1.0484230030218757,0.5173041951967784
472,1.0484230030218757,0.5173041951967784
473,1.0383078673535056,0.5440852890804863
474,1.0383078673535056,0.5440852890804863
475,1.0243043348003475,0.569053937266111
476,1.0243043348003475,0.569053937266111
477,1.006726781238514,0.5916496600869191
478,1.00350926591343,0.5951138103943918
479,0.9822708085514936,0.6143094710638727
480,0.9822708085514936,0.6143094710638727
481,0.9693459329445591,0.6234098922058074
482,0.9693459329445591,0.6234098922058074
483,0.9664079922993243,0.625528214965833
484,0.9664079922993243,0.625528214965833
485,0.9645998743767573,0.6271372358019207
486,0.9645998743767573,0.6271372358019207
487,0.962620378860247,0.6292542399480657
488,0.962620378860247,0.6292542399480657
489,0.9608621157927235,0.6315583301100992
490,0.9608621157927235,0.6315583301100992
491,0.9591159655682812,0.6344478830659813
492,0.9591159655682812,0.6344478830659813
493,0.9580771253929125,0.6366342764785382
494,0.9580771253929125,0.6366342764785382
495,0.956939756103565,0.6398134308736473
496,0.956939756103565,0.6398134308736473
497,0.9563565845011136,0.642160308894133
498,0.9563565845011136,0.642160308894133
499,0.9559711037913364,0.6445481584254618
500,0.9558739278103506,0.6454994094042541
501,0.9557686054149943,0.6479161278139339
502,0.9557686054149943,0.6479161278139339
503,0.9559081619257318,0.6508096840948704
504,0.9559081619257318,0.6508096840948704
505,0.9563359105472012,0.6536751514026049
506,0.9563359105472012,0.6536751514026049
507,0.9571918966693189,0.6569398971915485
508,0.9571918966693189,0.6569398971915485
509,0.9582253021602375,0.659647102462366
510,0.9582253021602375,0.659647102462366
511,0.9592918311639899,0.6618194378838634
512,0.9592918311639899,0.6618194378838634
513,0.9610745329982734,0.6646859141321407
514,0.9610745329982734,0.6646859141321407
515,0.9625513960276543,0.6666031635508093
516,0.9625513960276543,0.6666031635508093
517,0.9645227804208009,0.6687273059232163
518,0.9645227804208009,0.6687273059232163
519,0.9666963982456955,0.6706440326778979
520,0.9666963982456955,0.6706440326778979
521,0.9690505755494964,0.6723342000247492
522,0.9690505755494964,0.6723342000247492
523,0.9785856712560849,0.6789717427006998
524,0.9785856712560849,0.6789717427006998
525,1.009772157827751,0.6948376043849379
526,1.009772157827751,0.6948376043849379
527,1.0369861033112928,0.7078815556033952
528,1.0369861033112928,0.7078815556033952
529,1.0516020456196318,0.714254881735812
530,1.0516020456196318,0.714254881735812
531,1.0578262729040504,0.7177575631358131
532,1.065568054198706,0.721016787760537
533,1.089419846708775,0.7291468072929074
534,1.089419846708775,0.7291468072929074
535,1.1167965355009224,0.7386871738931536
536,1.1167965355009224,0.7386871738931536
537,1.1396956195350094,0.753379191591323
538,1.1396956195350094,0.753379191591323
539,1.157229528864243,0.7741815394883522
540,1.157229528864243,0.7741815394883522
541,1.1702174306948616,0.8041260393563913
542,1.1702174306948616,0.8041260393563913
543,1.17599733928394,0.8273281247698322
544,1.17599733928394,0.8273281247698322
545,1.1788337873923136,0.8510705168564099
546,1.1788337873923136,0.8510705168564099
547,1.1777976661303933,0.8843950915956261
548,1.1777976661303933,0.8843950915956261
549,1.1741422116646594,0.9054173801942147
550,1.1741422116646594,0.9054173801942147
551,1.173404058972042,0.9089809368613332
552,1.173404058972042,0.9089809368613332
553,1.173114869193507,0.9118630191712195
554,1.173114869193507,0.9118630191712195
555,1.1731426817771053,0.9152371709274691
556,1.1731426817771053,0.9152371709274691
557,1.1734040249680333,0.9176423785064004
558,1.1734040249680333,0.9176423785064004
559,1.174101679900657,0.9209444052682927
560,1.174101679900657,0.9209444052682927
561,1.1748357182305946,0.9232501948814918
562,1.1748357182305946,0.9232501948814918
563,1.175963998792617,0.9259193001245807
564,1.175963998792617,0.9259193001245807
565,1.177353129191037,0.9284625569039724
566,1.177353129191037,0.9284625569039724
567,1.1789892289806776,0.9308544928799986
568,1.1789892289806776,0.9308544928799986
569,1.1808559508825047,0.9330711678562467
570,1.1808559508825047,0.9330711678562467
571,1.1832966059297867,0.935403186120145
572,1.1832966059297867,0.935403186120145
573,1.1852046052686247,0.9368920610592848
574,1.1852046052686247,0.9368920610592848
575,1.1876431763175284,0.9384581143304057
576,1.1876431763175284,0.9384581143304057
577,1.1897910267064375,0.9395738840927058
578,1.1897910267064375,0.9395738840927058
579,1.1929276045044672,0.940823394052054
580,1.1929276045044672,0.940823394052054
581,1.1957184472894204,0.9415984061516741
582,1.1957184472894204,0.9415984061516741
583,1.1985724757155163,0.942090800567145
584,1.1985724757155163,0.942090800567145
585,1.2014617448132807,0.9422958280762711
586,1.2014617448132807,0.9422958280762711
587,1.2048337952344788,0.9421696415900673
588,1.2048337952344788,0.9421696415900673
589,1.207230533882367,0.9418382544160504
590,1.207230533882367,0.9418382544160504
591,1.2134971794663592,0.9394159630361186
592,1.2134971794663592,0.9394159630361186
593,1.2502075015353864,0.9284110624601427
594,1.2502075015353864,0.9284110624601427
595,1.2742362150780362,0.9208141341626621
596,1.2742362150780362,0.9208141341626621
597,1.2943598800182894,0.9144695297739677
598,1.2943598800182894,0.9144695297739677
599,1.3040304185088867,0.9089601313440342
600,1.3040304185088867,0.9089601313440342
601,1.3311540138381286,0.8963832197345425
602,1.3311540138381286,0.8963832197345425
603,1.362263267658623,0.8825574556445388
604,1.362263267658623,0.8825574556445388
605,1.3852035241943625,0.8758127083386211
606,1.3852035241943625,0.8758127083386211
607,1.408315360573026,0.8723650211949595
608,1.4173234520967344,0.87242387487588
609,1.4396947051192168,0.8765240285232799
610,1.4396947051192168,0.8765240285232799
611,1.4650627040066215,0.8882737172042572
612,1.4650627040066215,0.8882737172042572
613,1.489662257537999,0.9042732457457652
614,1.489662257537999,0.9042732457457652
615,1.513520901805561,0.9211634241307657
616,1.513520901805561,0.9211634241307657
617,1.5390983487831387,0.944013363079811
618,1.5390983487831387,0.944013363079811
619,1.5575340890442346,0.9609731086688795
620,1.5575340890442346,0.9609731086688795
621,1.5727460655413226,0.9749023111693121
622,1.5727460655413226,0.9749023111693121
623,1.5746411820525699,0.9765192507219675
624,1.5746411820525699,0.9765192507219675
625,1.5774165961831916,0.9784409417878054
626,1.5774165961831916,0.9784409417878054
627,1.579963731979457,0.9798236723075899
628,1.579963731979457,0.9798236723075899
629,1.5826364204975978,0.9809452638782895
630,1.5826364204975978,0.9809452638782895
631,1.5854064775805947,0.9817941214163793
632,1.5854064775805947,0.9817941214163793
633,1.588719821228029,0.9824281611806479
634,1.588719821228029,0.9824281611806479
635,1.591129092650613,0.9826433301476516
636,1.591129092650613,0.9826433301476516
637,1.5945031878982363,0.982606463449696
638,1.5945031878982363,0.982606463449696
639,1.5969077793743163,0.9823386519425125
640,1.5969077793743163,0.9823386519425125
641,1.5997459900694955,0.9817554586195465
642,1.5997459900694955,0.9817554586195465
643,1.6025120915441962,0.9808917780434498
644,1.6025120915441962,0.9808917780434498
645,1.6056068382859128,0.9795434603518048
646,1.6056068382859128,0.9795434603518048
647,1.6081232040628612,0.9781056300694193
648,1.6081232040628612,0.9781056300694193
649,1.6101058360585208,0.9767173909591347
650,1.6101058360585208,0.9767173909591347
651,1.6225282897650812,0.9650706341702292
652,1.6225282897650812,0.9650706341702292
653,1.6406873638501953,0.9475975509705252
654,1.6406873638501953,0.9475975509705252
655,1.6620468025208275,0.9262761956718105
656,1.6620468025208275,0.9262761956718105
657,1.6825086043194903,0.9062042688595816
658,1.6825086043194903,0.9062042688595816
659,1.7058555735222118,0.8922374106717977
660,1.7058555735222118,0.8922374106717977
661,1.736783705377939,0.8855040536324295
662,1.736783705377939,0.8855040536324295
663,1.7594439612838466,0.8874491482397157
664,1.7594439612838466,0.8874491482397157
665,1.7815974669667602,0.8947982682007755
666,1.7815974669667602,0.8947982682007755
667,1.8129145171806487,0.908447074290281
668,1.8129145171806487,0.908447074290281
669,1.8382971425258186,0.9231694245091535
670,1.8382971425258186,0.9231694245091535
671,1.8629893307076455,0.9388165288069681
672,1.8629893307076455,0.9388165288069681
673,1.8848978045318416,0.9572435199932657
674,1.8848978045318416,0.9572435199932657
675,1.899163296792502,0.9728763135366874
676,1.899163296792502,0.9728763135366874
677,1.9007953624884335,0.9746632883929744
678,1.9007953624884335,0.9746632883929744
679,1.9025708105228591,0.976307921592768
